MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST,OLEMUS
1978869,ETMM _ 12548:19 M 343:19/Ar,"Faust
",343.0,paber,,trükkimine/ avaldamine,linn Moskva,1950,,ei,NSVL  ,,,,"Noot: G. Gounod, Faust, klaverile, Moskva, 1950",nimetus lähtedokumendil,trükkimine,trükise maht,lk,35,ETMM,_,12548.0,19.0,,M,19.0,Ar,1.0,Lembit Veevo isikukogu. Teatri- ja Muusikamuuseumile üle antud 2012. aastal,1.0,"Seadnud: V. Belova
35lk.
vene keeles
L. Veevo autogramm",,hea,,L. Veevo autogramm,noodid
2186955,,,,,,,,,,,,,,,,,,,,,ETMM,_,2562.0,,,T,1.0,46:144,1.0,,1.0,,,hea,,,kava
3378492,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,142.0,,1.0,Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud albumid.,1.0,,,hea,,,foto
2790657,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,11.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3201460,AM _ 16612:112/3 P 5766:3,Kuressaare kiriku pitser,5766.0,paber,,valmistamine,,1701,1800,ei,  ,,,,,,,diameeter,cm,"3,1",AM,_,16612.0,112.0,3,P,3.0,,1.0,,1.0,,Korras,hea,,Sigill eccles St. Laurentii civit Arensburgensis,pitser/templijäljend
203751,ETMM _ 2058 M 145:2/19:1,Rannikumaa    ,145.0,paber,,komponeerimine,,,,,  ,autor,"Kõrvits, Harri",,,,,,,,ETMM,_,2058.0,,,M,2.0,19:01,1.0,,1.0,,,rahuldav,mitmevärviline,Rannikumaa              ,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
2969332,ETMM _ 8880 Mo 10:1/27:14,"Kava,Sümfooniakontsert,dir.R.
Matsov",10.0,paber,,kultuur,,19.02.1976,,ei,  ,esineja,"Gerretz, Jüri",,,,,,,,ETMM,_,8880.0,,,Mo,1.0,27:14:00,1.0,,1.0,,,hea,,,kava
2722200,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
2324517,AM _ 23957 A 510:889,Esemete ktk-d,510.0,pronks,,,,,,,,,,,,,,,,,AM,_,23957.0,,,A,889.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1979.a.,,,,hea,,,arheoloogiline leid
2719561,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
2587003,,,,,,,,,,,,,,,,,,,,,ETMM,_,12198.0,,,T,1.0,129:07:00,1.0,,1.0,,,hea,,,kiri
397569,AM N 44978,"Repropildistus fotost. Soomusrong ""Rummu-Jüri"" Vabadussõjas (1918-1920)",44978.0,fotomaterjal>film>atsetaattselluloosfilm,,sõjandus ja kaitse,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,laius,cm,6,AM,,,,,N,,,1.0,,0.0,Repro. Autor: Rein Kärner. Pildistamise aeg: 1990. Mõõdud:6x6 cm. Materjal:atsetaatfilm.,,hea,punane,Leitud kolimistööde käigus Eesti Ajaloomuusemist.,fotonegatiiv
4109365,,,,,,musitseerimine ja laulmine,,,,,Eesti  ,helilooja,"Mägi, Ester",,,,,läbimõõt,cm,30,ETMM,_,8817.0,,,Hp,,,1.0,,1.0,,,hea,,"A: 1. F. Anerio: Motett
2. L. Marencio: Madrigal: Scaldane il sol
3. M. Saar:  Sööt, J. Liiv, T. Kangron
4. K. Türnpu: Valvur, A. Reinvald, T. Kangron
5. T. Vettik: Nokturn, K. Merilaas
6. M. Lüdig: Ühest vaiksest pühast hiiest
7. C. Kreek: Oleks mo heli ennitses, rhvl. T. Kangron
B. 1. G. Sviridov: Kohtus poeg isaga, A. Prokofjev, T. Kangron
2. G. Ernesaks: Külm, J. Liiv. T. Kangron
3. E. Mägi: Ainale, rhvl.
4. G. Ernesaks: Kuulajale, B. Alver
5. V. Tormis: Raua needmine, sõnad Kalevalast, seadn. ja täiend. A. Annist, P.-E. Rummo ja J. Kaplinski
Solistid P. Siiak, H. Viks, H. Eerik, J. Johannson, 5, korjaki trummil T. Kivi, 5.
",helisalvestis
2691104,,,,,,,,,,,,,,,,,,,,,AM,_,12849.0,134.0,,F,,,1.0,,1.0,,,hea,,,foto
4045925,ETMM _ 9949 M 203:2/340:2,"Käsikiri, Naissoo, Uno-Minu laul Pariisist, meloodia akordimärkidega",203.0,paber,,komponeerimine,,1971,,ei,  ,autor,"Karmo, Heldur",,,,käsitsi kirjutamine,,,,ETMM,_,9949.0,,,M,2.0,340:02:00,1.0,,1.0,,,rahuldav,,,käsikiri
3500010,,,,,,teatrietendused,linn Tallinn,1956,,ei,Eesti  ,seosorganisatsioon,Eesti Draamateater,,,,tušš,,,,ETMM,_,6055.0,,,T,2.0,24:05:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
226844,ETMM _ 11950:78 M 221:2/70:1,"""Capriccio"" viiulile ja klaverile",221.0,paber,,komponeerimine,,07.12.1980,,ei,  ,autor,"Otsa, Harri",,,,käsitsi kirjutamine,,,,ETMM,_,11950.0,78.0,,M,2.0,70:01:00,1.0,,1.0,püh. Matti ja Tõnu Reimanile; 1980l,,rahuldav,mitmevärviline,püh. Matti ja Tõnu Reimanile; 1980l,"käsikiri, muusikateos"
2517135,AM P- 411,Politseiniku ABC,411.0,paber,,valmistamine,,2007,,ei,  ,,,,,,,kõrgus,cm,"7,7",AM,,,,,P-,,,1.0,,,"Väikesemõõduline teabebrožüür. Karikatuuridega. Mõõdud 7,7x10,5 cm",,hea,,,väiketrükis
4110802,,,,,,teatriajalugu,,2002,,ei,  ,väljaandja,Eesti Teatriliit,,,,,dokumendi maht,leht,12,ETMM,_,12933.0,120.0,,T,1.0,10:10,1.0,"Teatriloolase, -kriitiku ja õppejõu Reet Neimari arhiivimaterjalid. Materjalid on saabunud muuseumisse erinevatel aegadel Kalju Orro poolt. ",1.0,T761 1/10:10,,hea,,,käsikiri
2735624,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,5.0,,1.0,,1.0,,,hea,,,foto
3694543,ETMM _ 10170 T 22:2/63:20,Kostüümikavand Bonnius osatäitjale Vanemuise teatri lavastusest Barbara von Tisenhusen,22.0,paber,,teatrietendused,linn Tartu,1971,,ei,Eesti  ,seosorganisatsioon,Teater Vanemuine,,,,akvarell,kõrgus,cm,"30,5",ETMM,_,10170.0,,,T,2.0,63:20:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
1881290,,,,,,,,,,,,,,,,,,,,,ETMM,_,6567.0,,,M,,35:12:00,1.0,,1.0,,,hea,,,kava
2789749,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,"fotonegatiiv, fotonegatiiv"
2059104,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,87.0,,1.0,,,,,hea,,,foto
2351732,AM _ 32651:2 M 1703,Medal,1703.0,vask,,valmistamine,linn Tallinn,1988,,,Eesti  ,valmistaja,ARS,,,,,läbimõõt,mm,45,AM,_,32651.0,2.0,,M,,,1.0,,,,,hea,,EKE (Eesti Kolhoosiehitus) spartakiaad,medal
3370754,AM _ 18655 TE 715,Padrunitasku,715.0,metall,,metsandus,,1920,1940,ei,  ,,,,,,õmblemine,kõrgus,cm,"11,6",AM,_,18655.0,,,TE,,,1.0,,1.0,,"kulunud, rebenditega",rahuldav,,"N 32206, 1984. a.",kott
3911740,ETMM _ 12142:165/22 T 232:1/159:22,Leo Kalmeti plakatid esinemiste kohta,232.0,paber,,teater,,,,,Eesti  ,lavastaja,"Kalmet, Leo",,,,,,,,ETMM,_,12142.0,165.0,22,T,1.0,159:22:00,1.0,,1.0,,,hea,,,plakat
2771602,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,1.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3774287,ETMM _ 6768 Fk 23837/k,"Zaporoožlane Doonau taga, Teater Estonia, 1954, pildil: Aina Petersons ja Uno Puusaag",23837.0,film,,teater,,1954,,ei,  ,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,ETMM,_,6768.0,,,Fk,,k,1.0,,1.0,,,rahuldav,,,fotonegatiiv
2807049,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,4.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2055846,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,233.0,,1.0,,,,,hea,,,foto
3931658,ETMM _ 11732 M 94:1/16:56,"Kiri, Kaljuste, Heino- Vladimir Ignatjevitš Kirovogradist",94.0,paber,,isiklik ja pereelu,,1985,,ei,Vene  ,omanik,"Kaljuste, Heino",,,,,,,,ETMM,_,11732.0,,,M,1.0,16:56,1.0,,1.0,,,rahuldav,,,kiri
3271279,ETMM _ 11457 M 159:1/486:10,"Kiri, Karl Leichter, Eesti Helikunsti Seltsi teade",159.0,paber,,kultuur,,,,,  ,omanik,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,486:10:00,1.0,,1.0,,,rahuldav,,,kiri
2068194,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,170.0,,1.0,,,,,hea,,,foto
3178772,AM _ 12333:120/1 P 4477,Von Paskau' pitser,4477.0,lakk,,valmistamine,,1801,1900,ei,  ,,,,,,,diameeter,cm,3,AM,_,12333.0,120.0,1,P,,,1.0,"Eestimaa Kirjanduse Ühingu Muuseumi kogu, VIII 136",,,Korras,hea,,Kuramaa aadel,pitser/templijäljend
1822576,,,,,,,,,,,,,,,,,,,,,ETMM,_,5429.0,,,T,1.0,05:09,1.0,,1.0,,,hea,,,dokument
3359621,ETMM _ 11457 M 159:1/621:8,"Kava, Karl Leichter, Sonaatide õhtu Erlich-Izatšik",159.0,paber,,kultuur,,19.04.1981,,ei,  ,seosisik,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,621:08:00,1.0,,1.0,,,rahuldav,,,kava
3403581,ETMM _ 11457 M 159:1/688,"Ajakiri, Karl Leichter,Kogutud artiklid päevalehtedest",159.0,paber,,kultuur,,1947,1965,ei,  ,seosisik,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,688,1.0,,1.0,,,rahuldav,,,ajaleht
3754072,AM _ 25895 G 8496,Sõjaroimarid Gerretz ja Viik süüpingis,8496.0,paber,,poliitika,,,,,  ,autor,"Einmann, Eduard",,,,pliiats,kõrgus,cm,21,AM,_,25895.0,,,G,,,1.0,,1.0,,"pisut koltunud, blokist väljarebitud lehel",rahuldav,,,joonistus
2067219,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,28.0,,1.0,,,,,hea,,,foto
3711028,ETMM _ 11355 T 159:2/40:4,Foto Georg Ots kohtub peale kontserti Volgogradi 2. Internaatkooli õpilastega,159.0,fotopaber,,kontserdid,linn Volgograd,02.10.1972,,ei,NSVL  ,laulja,"Ots, Georg",,,,mustvalge fotograafia,kõrgus,cm,15,ETMM,_,11355.0,,,T,2.0,40:04:00,1.0,,1.0,,,hea,,,foto
2490668,AM F 32992,Grupipilt: Põltsamaa jaoskonna politseinikud,32992.0,fotomaterjal>fotopaber>kolloodiumpaber,,pildistamine,,1913,,ei,Eesti  Põltsamaa,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"18,5",AM,,,,,F,,,1.0,,1.0,,,hea,,Aluspapile kleebitud foto katteklaasiga puitraamis. Vormistus ei ole originaalne.,foto
1637915,,,,,,,,,,,,,,,,,,,,,ETMM,_,12481.0,85.0,,M,214.0,Ar,1.0,Olav Rootsi personaalkogu üle antud Eesti Teatri- ja Muusikamuuseumile,1.0,"op.81
Über Thema 
J.S.Bach
Berlin, 1904
43lk.
autogramm
",,rahuldav,,,noodid
3788402,ETMM _ 8652 M 22:1/53:23,"Foto, Aavik, Juhan. portree J.Aavikust",22.0,paber,,fotograafia,,1969,,ei,  ,kujutatu,"Aavik, Juhan",,,,,,,,ETMM,_,8652.0,,,M,1.0,53:23:00,1.0,,1.0,,,hea,,,foto
3949203,ETMM _ 6212 M 11:2/316:1,"Käsikiri, Kreek, Cyrillus-Bach- Fuga d- HTK kogust, ärakiri ja analüüs",11.0,paber,,komponeerimine,,,,,  ,autor,"Kreek, Cyrillus",,,,,,,,ETMM,_,6212.0,,,M,2.0,316:01:00,1.0,,1.0,,,rahuldav,,,käsikiri
196573,ETMM _ 11344 M 99:2/266:1,Kaks kotkast - meeskoorile ,99.0,paber,,komponeerimine,,,,,  ,autor,"Kapp, Eugen",,,,käsitsi kirjutamine,,,,ETMM,_,11344.0,,,M,2.0,266:01:00,1.0,,1.0,,,rahuldav,kollakasvalge,Kaks kotkast        Ukraina rv    2 eks.  ,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
2044785,AM F 5514:13,Portree: Murald,5514.0,papp,,,,,,,,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,10,AM,,,,,F,13.0,,1.0,,1.0,,,hea,,Visiit-formaat,foto
2323467,AM _ 23957 A 510:560,Kaalude ktk,510.0,pronks,,,,,,,,,,,,,,,,,AM,_,23957.0,,,A,560.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1979.a.,,,,hea,,,arheoloogiline leid
236644,,,,,,graafika (kujutav kunst),,1958,,ei,Eesti  ,seosisik,"Vettik, Tuudur",,,,kuivnõel,laius,cm,23,ETMM,_,11332.0,,,G,,,1.0,,1.0,,,hea,triibuline,saadud T. Sumerilt,graafika
2958637,AM _ 40013 K 14504,Pakend kondoomiga: NIISAMA KUMMI EI VENITA! SDE,14504.0,kartong,,valimiskampaaniad,,2015,,ei,Eesti  ,,,,,,,pikkus,cm,"7,3",AM,_,40013.0,,,K,,,1.0,"Parteikontoritelt kogutud valimisreklaam-trükised ja esemed. 2015. aasta Riigikogu valimised. Kogunud ka Maia Madar, Ene Türk ja Sigrid Huik.",1.0,"Pakend: P-7,3 cm; L-5,6 cm",,hea,,"NIISAMA
KUMMI
EI VENITA!
Mida lubame, seda teeme.
Ja kohtumisele ikka roosiga;)!",pakend
3335555,,,,,,teater,,1995,,ei,  ,seosorganisatsioon,VAT Teater,,,,,,,,ETMM,_,12779.0,134.0,,Df,,,1.0,fotod saadud VAT Teatrilt,1.0,,,hea,,,digitaalne kujutis
3063355,,,,,,teatrietendused,,1977,,ei,Eesti  Rakvere,,,,,,,kõrgus,cm,59,ETMM,_,9394.0,,,Af,37.0,T,1.0,,1.0,,,hea,,,plakat
3850042,ETMM _ 5805 M 160:1/5:10,"Kava, Ludmilla Hellat-Lemba juubeli kontsert Kaubandus-Tööstuskoja saalis 25.11.1934",160.0,paber,,kontserdid,,1934,,ei,  ,,,,,,,,,,ETMM,_,5805.0,,,M,1.0,05:10,1.0,,1.0,,,hea,,,kava
200322,ETMM _ 9884 M 231:2/51:1,"Vokaaltsükkel ""Kalurite laulud"" häälele klaverisaatega ",231.0,paber,,komponeerimine,,,,,  ,autor,"Podelski, Gennadi",,,,käsitsi kirjutamine,,,,ETMM,_,9884.0,,,M,2.0,51:01:00,1.0,,1.0,,,hea,roheline,Kalurite laulud- vokaaltsükkel 13 osa(vene k)             ,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
3342688,ETMM _ 12780:368 T 418:2/64:8,"Kostüümikavand tegelasele Härra Roldan lavastuses Kolmas sõna Vanalinnastuudios



",418.0,paber,,sõnalavastused,,11.02.1993,,ei,Eesti  Tallinn,näitleja,"Janson, Vello",,,,akvarell,kujutise kõrgus,cm,"29,5",ETMM,_,12780.0,368.0,,T,2.0,64:08:00,1.0,Teatrikunstnik Maimu Vannase dekoratsiooni- ja kostüümikavandid. Seni esindamata materjal tema isikukogus. ,1.0,,,hea,,,kavand/joonis/eskiis
2050087,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,219.0,,1.0,,,,,hea,,,foto
3402309,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,57.0,,1.0,Majandusajaloo Muuseumi likvideerimiskomisjoni poolt üleantud esemed,1.0,,,hea,,,foto
2562718,,,,,,laulupeod,,23.06.1933,25.06.1933,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,8848.0,,,Mo,1.0,32:01:00,1.0,,1.0,,,hea,,,dokument
199158,,,,,,"muusika, teater, tants",,,,,  ,,,,,,,,,,ETMM,_,,,,M,2.0,79.2,1.0,,1.0,,,määramata,mitmevärviline,Kratt              ,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
3592425,AM _ 6282:66 K 755:66,Nööp: Tallinna raeteenri,755.0,vask,,,,,,,,,,,,,,läbimõõt,cm,"2,5",AM,_,6282.0,66.0,,K,66.0,,1.0,,1.0,,Tuhmunud,rahuldav,,Nööp on vasest ning sellel on reljeefne Tallinna vapi kujutis. Selle tagaküljel on aas ning kiri Buch (ka vene keeles) St. Petersburg ,nööp
3490045,,,,,,teatrietendused,linn Tallinn,1955,,ei,Eesti  ,seosorganisatsioon,Eesti Draamateater,,,,tušš,,,,ETMM,_,6055.0,,,T,2.0,19:08,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
2362679,ETMM T 2:41/Ar,Основные задачи театрального строительства,2.0,paber,,teatritegevus,,,,,  ,autor,"Arkadjev, M. P.",,,,trükkimine,raamatu maht,lk,44,ETMM,,,,,T,41.0,Ar,1.0,,1.0,,,hea,,,raamat
2314974,AM _ 13749 A 349:12,Ambsõlg,349.0,pronks,"tagasikeeratud jalaga, peaokkaga ja kahekordse pingega; peaokka ümber pronksspiraal, otsas veidi jämedamast traadist lame-kumera lõikega rõngas nagu nupp; peaokka pikkus 1,3 cm; 4,8 cm pikkuse raudtelje peal on peenest lamekumerast traadist spiraal, telgede otstes samasugune jämedamast traadist rõngas, mis meenutab peaokka nuppu; peast 4. ja 5. spiraalikeerme kohalt eraldub lame-kumerast traadist kahekordne väike pinge, mis hoidub sõlekaarest eemale; pea kõrval teljele vabalt kinnitatud rauast nõela ktk.; sõle kaare ristlõige lame, lähedane ristkülikule (pealt veidi kumer); jalal märgata nõrku korrapäratuid tahke; jala alumine ots 0,7 cm pikkuselt kaunistatud; ornamendiks kaks paari horisontaalseid rööbiti jooni ja joonepaaride vahel asuv ""kuuseoks""-muster;",,,,,,,,,,,,,pikkus,cm,"7,2",AM,_,13749.0,,,A,12.0,,1.0,Kaevanud A. Friedenthal 1931-32.a.,,,,hea,,,arheoloogiline leid
3556068,ETMM _ 5551 T 10:4/14:2,"Paul Pinna, Raimund Kulli, Alfred Sälliku, Gustav Avessoni grupifoto",10.0,fotopaber,,teater,,,,,Eesti  ,näitleja,"Pinna, Paul",,,,mustvalge fotograafia,kõrgus,cm,"8,5",ETMM,_,5551.0,,,T,4.0,14:02,1.0,,1.0,,hõbe irdumas,rahuldav,,,foto
380730,,,,,,KVIS sündmus puudub,,,,,  ,kujutatu,"Tubin, Eduard",,,,,,,,ETMM,_,12213.0,81.0,,Df,,,1.0,"Tubin, Eduard ja pere fotod CD-l",0.0,"1970; Erika,Eduard ja Beyhan Tubin; foto:Eino Tubin (originaal slaidil)",,määramata,must,,digitaalne kujutis
3819748,ETMM _ 11191 M 22:1/157:1,"Kirjutis,Aavik,Juhan, Kilde Mulgimaa muusikaelust",22.0,paber,,muusika,,,,,  ,autor,"Aavik, Juhan",,,,,,,,ETMM,_,11191.0,,,M,1.0,157:01:00,1.0,,1.0,,koltunud,rahuldav,,,käsikiri
3918898,ETMM _ 6978 M 3:1/46:3,"Kiri, Saha,Hillar, Tallinna Konservatooriumi direktorile A.Prometi pildi annetamise asjus",3.0,paber,,kirjavahetus,,23.10.1938,,ei,  ,koostaja,"Saha, Hillar",,,,,,,,ETMM,_,6978.0,,,M,1.0,46:03:00,1.0,,1.0,,pisut kortsunud ja määrdunud,rahuldav,,,kiri
3901364,ETMM _ 11092 M 319:1/22:90,Eduard Tubina kiri Raimond Sepale,319.0,paber,,kirjavahetus,,1958,1983,ei,  ,seosisik,"Sepp, Raimond",,,,käsitsi kirjutamine,,,,ETMM,_,11092.0,,,M,1.0,0.979166667,1.0,,1.0,,,rahuldav,,,kiri
3674271,ETMM _ 11008 T 60:2/173:13,Kostüümikavand Polly Peachum osatäitjale Pärnu teatri lavastusest Kolmekrossiooper ,60.0,paber,,teatrietendused,linn Pärnu,1975,,ei,Eesti  ,seosorganisatsioon,Teater Endla,,,,akvarell,kõrgus,cm,"27,5",ETMM,_,11008.0,,,T,2.0,173:13:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
3925179,AM _ R- 1940,Quellen zur Geschichte des Untergangs livländischer Selbständigkeit. Band VIII,1940.0,paber,,kultuur,,,,,  ,autor,"Schieren, C.",,,,trükkimine,kõrgus,cm,22,AM,_,,,,R-,,,1.0,,1.0,,"määrdunud, plekiline, katkine",rahuldav,,"Väljaanne brosheeritud, hallide kartongkaantega. Välja antud Revalis  F. Kluge kirjastuses 1881.a. 354 lk.",raamat
3674765,,,,,,,,,,,,,,,,,,,,,ETMM,_,9270.0,,,M,1.0,68:21:00,1.0,,1.0,,,rahuldav,,,kava
2807033,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3686125,ETMM _ 10118 T 22:2/12:5,Kostüümikavand Farnberger osatäitjale Vanemuise teatri lavastusest Mask sinises,22.0,paber,,teatrietendused,linn Tartu,1958,,ei,Eesti  ,helilooja,"Raymond, Fred",,,,akvarell,kõrgus,cm,21,ETMM,_,10118.0,,,T,2.0,12:05,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
3767246,,,,,,,,,,,,,,,,,,,,,AM,_,27412.0,,,TE,,,1.0,,1.0,,,määramata,,,kleit
3774986,ETMM _ 4868 Fk 8979/kl,pildil: Robert Rood ja Mira Miralda,8979.0,klaas,,pildistamine,,1927,1930,ei,  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,negatiivi formaat,180 x 240 mm,1,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,määramata,,,fotonegatiiv
2057666,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,87.0,,1.0,,,,,hea,,,foto
2067092,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,1.0,,1.0,,,,,hea,,,foto
228727,ETMM _11358 Aj 97:3/M347,"Nahkkaaned, omanik Tuudur Vettik",97.0,nahk,,dirigeerimine,,04.01.1968,,ei,Eesti  ,seosorganisatsioon,Kõrgemate Koolide Lõpetanute Segakoor,,,,,laius,cm,25,ETMM,_,11358.0,,,Aj,3.0,M347,1.0,,1.0,,,hea,valge,Kõrgemate Koolide Lõpetanute Segakoorilt; 04.01. 1968,kaaned
3221009,AM _ 16612:613/1 P 6267,Tartu Õpetajate Seminari Vilistlaskogu pitsat,6267.0,puit,käepide,valmistamine,,1924,1940,ei,  ,,,,,,treimine,diameeter,cm,"3,6",AM,_,16612.0,613.0,1,P,,,1.0,,1.0,,Korras,hea,,"Õpetajate Seminari Vilistlaskogu
Tartu",pitsat
3039985,ETMM _ 4868 Fk 708/kl,"foto, Parikas, Fiesco, Estonia, 1928, stseen lavastusest",708.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,,,,  ,autor,J. & P. Parikas,,,,fotograafia>mustvalge fotograafia,kujutise kõrgus,cm,12,ETMM,_,4868.0,,,Fk,,kl,1.0,"TA Ajaloomuuseum, Akt 54, 10.11.1948",1.0,,,rahuldav,,,fotonegatiiv
1989282,AM K- 254,Revalscher protestantischer Kalender 1915,254.0,paber,,<valmistamine/tekkimine>,,1915,,ei,Eesti  Tallinn,,,,,,,kõrgus,cm,17,AM,,,,,K-,,,1.0,,1.0,,"Koltunud, kaaned pleekinud, rebenditega.",rahuldav,,Kalender nebst Adressbuch für Estland 1915. 244 lhk,kalender
3196928,ETMM _ 12754:117 Af 2084:117,"Plakat, Jõulujazz Tartus",2084.0,paber,,jazzmuusika,,12.12.2006,16.12.2006,ei,Eesti  ,seosorganisatsioon,Jazzkaar,,,,trükkimine,kujutise kõrgus,cm,42,ETMM,_,12754.0,117.0,,Af,117.0,,1.0,Jazzkaare plakatid 1991.-2015. aastatest. Seni esindamata materjal.,1.0,,,hea,,,plakat
201479,ETMM _ 8839 M 203:2/274:1,"Koolikell  -laul klaveri saatega,sõnad Ira Lember  ",203.0,paber,,"muusika, teater, tants",,1974,1974,,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,8839.0,,,M,2.0,274:01:00,1.0,,1.0,,,rahuldav,mitmevärviline,Koolikell            klaverisaatega  ,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
1271363,,,,,,<valmistamine/tekkimine>,,,,,  ,autor,"Stoppard, Tom",,"Eesti  Draamateater: ""Armastuse leiutajad""",nimetus lähtedokumendil,arvutitrükk,trükise maht,lk,92,ETMM,_,12313.0,53.0,,T,594.0,Ar,1.0,Eesti Draamateatri näidendite kogu T200. Muuseumile üle antud Draamateatri poolt. ,1.0,"Autor: Tom Stoppard
Draamateater, 1998
arvutikiri",,hea,,näidendiraamat; rullköide; 2.vaatuses,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
3634831,ETMM _ 6953 M 99:1/60:8,"Kava, Eugen Kapp, Karjala Raadio- ja Televisiooni Sümfooniaorkestri kontsert Petrozavodskis",99.0,paber,,kontserdid,,26.02.1962,,ei,  ,,,,,,trükkimine,,,,ETMM,_,6953.0,,,M,1.0,60:08:00,1.0,,1.0,,,rahuldav,,,kava
2043533,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,59.0,,1.0,,,,,hea,,,foto
3437219,,,,,,dokumenteerimine,,1937,,ei,Eesti  ,seosorganisatsioon,Estonia Muusika Osakonna segakoor,,,,,dokumendi maht,leht,2,ETMM,_,8630.0,,,Mo,1.0,04:01,1.0,,1.0,,,rahuldav,,,dokument
3996855,ETMM _ 6718 M 333:2/6:3,"Käsikiri, Vain, Evald - Pikne paugub- laul klaveri saatega, tekst Erika Vain",333.0,paber,,komponeerimine,,,,,  ,autor,"Vain, Evald",,,,käsitsi kirjutamine,,,,ETMM,_,6718.0,,,M,2.0,06:03,1.0,,1.0,,,rahuldav,,,käsikiri
2052710,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,97.0,,1.0,,,,,hea,,,foto
3182306,ETMM _ 7378 M 14:1/80:6,"Postkaart, Karl Leinus, Tervitused uueks aastaks 1965",14.0,paber,,uusaasta/ näärid,,1965,,ei,  ,adressaat,"Leinus, Karl",,,,,,,,ETMM,_,7378.0,,,M,1.0,80:06:00,1.0,,1.0,,,hea,,,postkaart
4067764,ETMM _ 5800 T 10:3/713:18,"Foto Teater Estonia operetilavastusest Sensatsioon Londonis, 1960",10.0,fotopaber,,pildistamine,,,,,Eesti  ,autor,"Saarne, Henno",,,,mustvalge fotograafia,kõrgus,cm,"8,5",ETMM,_,5800.0,,,T,3.0,713:18:00,1.0,,1.0,,,hea,,,foto
3617800,,,,,,,,,,,,,,,,,,,,,ETMM,_,5812.0,,,M,1.0,221:13:00,1.0,,1.0,,,hea,,,kutse
