MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST
196142,ETMM _ 6060 M 99:2/158:1,Maa vabaduse eest-orkestri hääled   ,99.0,paber,,"muusika, teater, tants",,,,,  ,,,,,,,,,,ETMM,_,6060.0,,,M,2.0,158:01:00,1.0,,1.0,,,rahuldav,mitmevärviline,Maa vabaduse eest-kantaat            puhkpilliorkestri hääled  
2703813,AM N 40761,"Tallinn, Vanalinn, Sulevimäe ja Olevimäe tänavate nurk",40761.0,hõbeželatiinemulsioon,,tänav,tänav Olevimäe,,,,Eesti  Tallinn,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,
2155815,ETMM _ 7362 M 9:2/266:1,"Visandid segakoorile ""Õnn"", ""Kahjurõõm""",9.0,paber,,muusika,,,,,  ,,,,,,pliiats,dokumendi maht,leht,2,ETMM,_,7362.0,,,M,2.0,266:01:00,1.0,Mart Saare isikukogu M9,1.0,,,rahuldav,,
3679004,ETMM _ 9450 M 28:1/9:1,Villem Kapi kiri Edgar Arrole 14.03.1953,28.0,paber,,kirjavahetus,,14.03.1953,,ei,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,9450.0,,,M,1.0,09:01,1.0,,1.0,,,rahuldav,,
2158741,,,,,,,,,,,,,,,,,,,,,ETMM,_,6832.0,,,M,1.0,140:12:00,1.0,,1.0,,,hea,,
3608206,,,,,,,,,,,,,,,,,,,,,ETMM,_,7560.0,,,T,1.0,42:23:00,1.0,,1.0,,,hea,,
3375236,AM _ 7306:7 G 1107,"graafika, Müncheni 700. a. juubeli rongkäik",1107.0,paber,,linnad,,,,,  ,autor,"Muttenthaler, Anton",,,,litograafia,kõrgus,cm,36,AM,_,7306.0,7.0,,G,,,1.0,,1.0,,ääred kergelt määrdunud,rahuldav,,
3199773,ETMM _ 12754:239 Af 2084:239,"Plakat, Sügisjazz 2014  ",2084.0,paber,,jazzmuusika,,13.09.2014,02.11.2014,ei,  ,seosorganisatsioon,Jazzkaar,,,,trükkimine,kujutise kõrgus,cm,59,ETMM,_,12754.0,239.0,,Af,239.0,,1.0,Jazzkaare plakatid 1991.-2015. aastatest. Seni esindamata materjal.,1.0,,,hea,,
3398801,ETMM _ 11560 T 249:1/14:8,Postkaart Lensi Römmer-Põllale,249.0,paber,,kirjavahetus,,,,,  ,seosisik,"Römmer, Lensi",,,,käsitsi kirjutamine,dokumendi maht,leht,1,ETMM,_,11560.0,,,T,1.0,14:08,1.0,Edmar Kuusi ja Lensi Römmeri materjalid,1.0,,,hea,,
2795353,AM N 19102:2,7. Eesti Laskurdiviis. Kinomehaanik Palamaa,19102.0,film,,sõjandus ja kaitse,,,,,  ,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,
2069471,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,393.0,,1.0,,,,,hea,,
4303378,AM _ 41234:99 M,penn,,hõbe,,valmistamine,linn Visby,1180,1190,ei,Rootsi  ,,,,,,,kaal,g,0.2,AM,_,41234.0,99.0,,M,,,1.0,"Antud üle Muinsuskaitseameti aktiga nr 5.1-15/35, 14.03.2022. Leitud Läänemaalt, Kirimäe külast, Rebase-Kirimäe KÜ-lt sügisel 2021",1.0,,,hea,,ehitis
3639607,ETMM _ 8802 T 174:2/119:4,Kostüümikavand Deemon osatäitjale Estonia teatri lavastusest Deemon,174.0,paber,,teatrietendused,linn Tallinn,1945,1953,ei,Eesti  ,seosorganisatsioon,Teater Estonia,,,,akvarell,kõrgus,cm,33,ETMM,_,8802.0,,,T,2.0,119:04:00,1.0,,1.0,,,hea,,
3489616,,,,,,,,,,,,,,,,,,,,,ETMM,_,12840.0,296.0,,Df,,,1.0,Austraalias tegutsenud Eesti meeskoori kogutud materjalid on toodud Eesti Teatri- ja Muusikamuuseumisse 2011. aastal Raivo Kalamäe ning saadetud Austraaliast Viktor Valk'i poolt 2013-2014. aasta jooksul,1.0,Austraalias tegutsenud Eesti meeskoori kogutud materjalid on toodud Eesti Teatri- ja Muusikamuuseumisse 2011. aastal Raivo Kalamäe ning saadetud Austraaliast Viktor Valk'i poolt 2013-2014. aasta jooksul,,hea,,
2072004,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,105.0,,1.0,,,,,hea,,
2740494,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,8.0,,1.0,,1.0,,,hea,,
3693129,,,,,,külalisetendused,,,,,  ,koguja,"Üksip, Albert",,,,mustvalge fotograafia,,,,ETMM,_,5429.0,,,T,1.0,100:13:00,1.0,,1.0,,,hea,,
2717397,ETMM _ 8293 T 429:3986/Ar,Raamat Loogika õpetus,429.0,paber,,loogika,,,,,  ,autor,"Kampmann, M.",,,,trükkimine,raamatu maht,lk,95,ETMM,_,8293.0,,,T,3986.0,Ar,1.0,,1.0,,,hea,,
3412300,ETMM _ 5429 T 10:3/475:17,"Foto Teater Estonia ooperilavastusest Vaikne Don, 1939",10.0,fotopaber,,pildistamine,,,,,Eesti  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,kõrgus,cm,"14,3",ETMM,_,5429.0,,,T,3.0,475:17:00,1.0,,1.0,,nööpnõela augud,hea,,
3239792,ETMM _ 6128 T 65:2/1:20,Kostüümikavand lavastusele Vaba tuul teatris Vanemuine,65.0,paber,,operetid,,22.10.1948,,ei,Eesti  Tartu,autor,"Pilar, Aleksander",,,,akvarell,lehe kõrgus,cm,"27,5",ETMM,_,6128.0,,,T,2.0,01:20,1.0,,1.0,,,hea,,1176
3391817,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,32.0,,1.0,Majandusajaloo muuseumi likvideerimisel üleantavad albumid.,1.0,,,hea,,
2182975,,,,,,,,,,,,,,,,,,,,,ETMM,_,2562.0,,,T,1.0,46:48:00,1.0,,1.0,,,hea,,
2351432,AM _ 26882 M 1439,Medal,1439.0,vask,,metallikunst,,1500,2000,ei,  ,,,,,,,läbimõõt,mm,70,AM,_,26882.0,,,M,,,1.0,,,,,hea,,"Üldlaulu- ja tantsupidu, ENSV 1940-1985"
1333598,AM _ 35883:78 P 6658:2,Velise vallavalitsuse pitser,6658.0,värv,,valmistamine,,1930,1939,ei,  ,,,,,,,läbimõõt,cm,"3,4",AM,_,35883.0,78.0,,P,2.0,,1.0,"Hind sisaldab kogu tulmet, kuigi on siin seotud üksikute objektidega.",,"Kirjeldus: ümmarguse pitserivälja keskel vapikilp Läänemaa vapiga. Legend on paigutatud ringi ümber pitseripildi ""VELISE VALLAVALITSUS"".",,hea,,"Kirjeldus: ümmarguse pitserivälja keskel vapikilp Läänemaa vapiga. Legend on paigutatud ringi ümber pitseripildi ""VELISE VALLAVALITSUS""."
4285419,,,,,,,,,,,,,,,,,,dokumendi maht,leht,1,ETMM,_,7315.0,,,T,1.0,0.427777778,1.0,,1.0,,,rahuldav,,
2723442,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
3708129,ETMM _ 11866 T 23:2/124:12,Kostüümikavand tegelasele Taavet Lipp lavastusele Suveöö ilmsi. Vanemuine 1977,23.0,paber,,teatrietendused,,1977,,ei,  ,helilooja,"Ojakäär, Valter",,,,pliiats,,,,ETMM,_,11866.0,,,T,2.0,124:12:00,1.0,Meeri Säre poolt üleantud muuseumile,1.0,"V.Ojakäär;Vanemuine,1977;kostüümid",,hea,,"V.Ojakäär;Vanemuine,1977;kostüümid"
2876434,,,,,,meditsiin,,1989,,ei,  ,,,,,,,kõrgus,cm,36.5,AM,,,,,K-,,,1.0,,1.0,,"Alt äär narmendav, veidi määrdunud ja kortsus. Värvil pragunemisjäljed. ",halb,,"-ad salutem aegroti- 
"
2288276,ETMM _ 9916 M 1:1/22:4,"Kava, Vene Muusikaühingu sümfoonia- ja kammerkontsertide programm",1.0,paber,,trükkimine/ avaldamine,"aadress Mohovaja 41, Peterburi",1913,,ei,Vene  ,,,,,,trükkimine,,,,ETMM,_,9916.0,,,M,1.0,22:04,1.0,,1.0,,,hea,,
2245136,,,,,,valmistamine,,,,,  ,autor,"Ehala, Mihkel",,"kavand, Mihkel Ehala: Vend Aljosha, 2004 Ugala",nimetus lähtedokumendil,tint,lehe kõrgus,cm,25,ETMM,_,12581.0,8.0,,T,2.0,02:03,1.0,Mihkel Ehala materjalide üleandmine muuseumikogusse.,1.0,"Kostüümikavand. ""Vend Aljosha"", 2004 Ugala. Lavastaja Kaarin Raid, kunstnik Mihkel Ehala. Papp (25x14,5cm), akvarell, tintpliiats. ",,hea,,
3319230,AM _ 3724/R F154 6:57,Kutse valimistele 12. jaanuaril Liidu Nõukogu saadikukandidaadi J. Lauristini ja Rahvuste Nõukogu saadikukandidaadi A. Veimeri portreedega,6.0,paber,,valimised,,1941,,ei,NSVL  ,,,,,,,,,,AM,_,3724.0,,R,F154,57.0,,1.0,,1.0,,,hea,,
3826259,ETMM _ 11515 M 22:1/245:1,"Tänukiri, Aavik,Juhan, J.Aaviku tänukiri juubeliõnnitluste eest (koopiad)",22.0,paber,,kirjavahetus,,1974,,ei,  ,autor,"Aavik, Juhan",,,,,,,,ETMM,_,11515.0,,,M,1.0,245:01:00,1.0,,1.0,,,hea,,
2992137,,,,,,kirjavahetus,,1924,,ei,  ,seosisik,"Linde, Bernhard",,,,,dokumendi maht,leht,100,ETMM,_,9387.0,,,T,3.0,87,1.0,,1.0,,,rahuldav,,
2365533,,,,,,,,,,,,,,,,,,,,,ETMM,_,8563.0,,,T,1.0,222:11:00,1.0,,1.0,,,hea,,
2334245,AM _ 32997 A 810:1,Võitlusnoa ktk,810.0,raud,,,,,,,,,,,,,,,,,AM,_,32997.0,,,A,1.0,,1.0,"Kivikalme alalt tee pealt, kalmest välja lükatud 1997.a.",,,,hea,,
2315047,AM _ 13749 A 134:75,Ripats,134.0,pronks,,,,,,,,,,,,,,,,,AM,_,13749.0,,,A,75.0,,1.0,Saadud 1866.a. N. Knorringult. Kaevatud Pajumaa kalmest,,,,hea,,
2565818,AM _ 8766:12 F 15659,Haapsalu Piiskopilinnuse sisehoov,15659.0,paber,kaetud paber,linnused,hoone - rajatis Haapsalu Piiskopilinnuse varemed,,,,Eesti  Haapsalu,,,,,,kollotüüpia,laius,cm,"8,9",AM,_,8766.0,12.0,,F,,,1.0,,1.0,,,hea,,HAPSAL. Inneres der Schlossruine
2315400,AM _ 13749 A 134:53,Vööosa (?),134.0,pronks,,,,,,,,,,,,,,,,,AM,_,13749.0,,,A,53.0,,1.0,Saadud 1866.a. N. Knorringult. Kaevatud Pajumaa kalmest,,,,hea,,
2563941,,,,,,laulupeod,,23.06.1933,25.06.1933,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,8848.0,,,Mo,1.0,128:01:00,1.0,,1.0,,,hea,,
3212122,ETMM _ 4868 Fk 5796/kl,"Mees Trumpidega, Draamateater, 1937, pildil - Ellen - Ly Lasner",5796.0,fotoemulsioon,,teater,,1937,,ei,  ,seosorganisatsioon,Draamateater,,,,mustvalge fotograafia,negatiivi formaat,100 x 150 mm,1,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,hea,,
234546,ETMM _ 6822 Aj 51:50/Mo269,XVI üldlaulupeo rinnanõel Anni,51.0,metall,,laulupeod,,17.07.1965,18.07.1965,ei,Eesti  Tallinn,seosorganisatsioon,Kunstitoodete Kombinaat,,,,,laius,cm,"1,1",ETMM,_,6822.0,,,Aj,50.0,Mo269,1.0,,1.0,,,hea,sinine,"XVI üldlaulupeo esemed: metallist, pea kujuline, kollane, lühikeste juustega naise pea, kõrge müts kolme triibuga, mis on kaunistatud punktide ja kriipsudega; tagumine külg must; seal ka kinnitusnõel; nimetus Anni; saadud Metalliehistöö Ateljeelt"
2327110,AM _ 29884 A 580:4528,Naast,580.0,raud,,,,,,,,,,,,,,,,,AM,_,29884.0,,,A,4528.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
208062,ETMM _ 6174 M 298:2/129:1,Laul Aafrikale poeem meeskoorile ja löök pillidele   ,298.0,paber,,komponeerimine,,1961,,ei,  ,autor,"Tamberg, Eino",,,,käsitsi kirjutamine,,,,ETMM,_,6174.0,,,M,2.0,129:01:00,1.0,,1.0,,,rahuldav,valge,Laul Aafrikale poeem meeskoorile ja löök pillidele       Lilnhu Mikaya(Mosambiik)      
3422439,AM F 33212:15,Pärnu. Rannahoone. 1965.a.,33212.0,hõbeželatiinpaber,,linnaelu,,1965,,ei,Eesti  Pärnu,,,,,,,kõrgus,cm,"9,5",AM,,,,,F,15.0,,1.0,Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud esemed. Albumid.,1.0,,,hea,,
2324527,AM _ 23957 A 510:887,Ketilülide ktk-d,510.0,pronks,,,,,,,,,,,,,,,,,AM,_,23957.0,,,A,887.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1979.a.,,,,hea,,
3707268,AM _ 11691 G 3098,"akvarell, Jakuudi naine",3098.0,paber,,naise portree,,,,,  ,autor,"Pastels, Aleksander",,,,akvarell,kõrgus,cm,"15,5",AM,_,11691.0,,,G,,,1.0,,1.0,,"koltunud, laiguline",rahuldav,,
2565722,,,,,,laulupeod,,23.06.1938,25.06.1938,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,8848.0,,,Mo,1.0,92:01:00,1.0,,1.0,,,hea,,
2823350,,,,,,maksustamine,,29.01.1928,,ei,  ,,,,,,,dokumendi maht,leht,2,ETMM,_,7376.0,,,T,1.0,35:12:00,1.0,,1.0,,,hea,,Teadaanne 1927.a tulu üle
4085026,ETMM _ Fk 41642/r,"pildil: Jüri Järveti 50. a. juubel, Noorsooteatri poolt õnnitlevad Jüri Järvetit teatri direktor Heino Laks ja Ants Eskola",41642.0,fotomaterjal,,teater,,28.09.1969,,ei,  ,seosisik,"Järvet, Jüri",,,,,filmikaader,24 x 36 mm,1,ETMM,_,,,,Fk,,r,1.0,,1.0,TB080321,,rahuldav,,
2770102,ETMM _ 6055 T 418:2/15:24,"Kostüümikavand Südamevalu, tegelane Mai",418.0,paber,,teatrietendused,,19.08.1956,,ei,Eesti  Tallinn,näitleja,"Rauer, Evi",,,,guašš,,,,ETMM,_,6055.0,,,T,2.0,15:24,1.0,,1.0,,,hea,,
2075683,AM N 5644:37,"Roosa mõis, vaade viinavabrikule ja vesiveskile",5644.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1910,,Eesti  Võru,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,24,AM,,,,,N,37.0,,1.0,,1.0,,Emulsioon osaliselt irdunud ja üksikute lõhedega.,halb,,
2310870,,,,,,,,,,,,,,,,,,,,,ETMM,_,8563.0,,,T,1.0,160:09:00,1.0,,1.0,,liimijäljed,hea,,
2865768,,,,,,kohvikud,,22.11.1998,,ei,  ,osaleja,"Virve, Tõnu",,,,värvifotograafia,,,,ETMM,_,12709.0,1018.0,,T,3.0,0.25625,1.0,Carmen Mikiveri ca 2010 üle antud Mikk Mikiveri fotokogu,1.0,,,hea,,
3559517,ETMM _ 7215 M 8:1/171:11,"Kava, Franz Erika, Tallinna ja Tartu MK õpetajate kontsert",8.0,paber,,"muusika, teater, tants",,nov.66,,ei,  ,,,,,,,,,,ETMM,_,7215.0,,,M,1.0,171:11:00,1.0,,1.0,,,rahuldav,,
3342906,ETMM _ 12780:563 T 418:2/78:19,"Dekoratsioonikavand määramata lavastus
",418.0,paber,,teatrietendused,,,,,  ,autor,"Vannas, Maimu",,,,akvarell,kõrgus,cm,38.5,ETMM,_,12780.0,563.0,,T,2.0,78:19:00,1.0,Teatrikunstnik Maimu Vannase dekoratsiooni- ja kostüümikavandid. Seni esindamata materjal tema isikukogus. ,1.0,,,hea,,
3757861,AM _ 27271 G 8626,Eesti maastik,8626.0,paber,,maastikud,,1971,,ei,  ,autor,"Ulas, Peeter",,,,pehmelakk,kõrgus,cm,46,AM,_,27271.0,,,G,,,1.0,,1.0,,,hea,,
3427531,ETMM _ 5812 M 7:1/62:2,Eesti Lauljate Liidu põhikiri,7.0,paber,,dokumenteerimine,,1934,,ei,Eesti  ,seosisik,"Simm, Juhan",,,,trükkimine,dokumendi maht,leht,8,ETMM,_,5812.0,,,M,1.0,62:02:00,1.0,,1.0,,,rahuldav,,
2735300,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,4.0,,1.0,,1.0,,,hea,,
3810615,ETMM T 402:1743/Ar,Kostümkunde,402.0,paber,,trükkimine/ avaldamine,linn Stuttgart,1881,,ei,Saksamaa  ,kirjastaja,Ebner & Seubert,,,,trükkimine,raamatu maht,lk,603,ETMM,,,,,T,1743.0,Ar,1.0,,1.0,,,rahuldav,,O. Aloe autogramm
2061787,AM F 26041:6,"Reprofoto. Paldiski plaan 1924, August Toom & Ernst Vollmüller (algne mõõtkava 1:1000).",26041.0,hõbeželatiinpaber,,kopeerimine (valmistamine),,,,,  ,fotograaf,"Talivee, Enno",,,,mustvalge fotograafia,laius,cm,"24,6",AM,,,,,F,6.0,,1.0,,0.0,,,hea,,"Originaali ei ole säilinud, sarnane kahes osas koopia ka Paldiski linnavalitsuse dokumentide hulgas Riigiarhiivis (ERA.16.1.268)"
3659338,ETMM _ 9563 T 174:2/138:12,Kirstu kavand Draamateatri lavastusest Nõmmekingsepad ,174.0,paber,,teatrietendused,linn Tallinn,1960,,ei,Eesti  ,autor,"Mei, Natalie",,,,guašš,kõrgus,cm,20,ETMM,_,9563.0,,,T,2.0,138:12:00,1.0,,1.0,,,hea,,
2747408,ETMM _ 10073 Mo 238:1/85:7,"Teateleht Kure August, 16.07.1970",238.0,paber,,dokumenteerimine,,,,,Eesti  ,,,,,,,,,,ETMM,_,10073.0,,,Mo,1.0,85:07:00,1.0,Rahvapillimehed Mo238,1.0,,,rahuldav,,
2737532,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,1.0,,1.0,,1.0,,,hea,,
2554690,,,,,,,,,,,,,,,,,,,,,ETMM,_,5496.0,,,Mo,1.0,77:01:00,1.0,,1.0,,,hea,,
2049743,AM F 23991:84,Veekogude forsseerimise õppused Luuga jõel,23991.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,sõjandus ja kaitse,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,4",AM,,,,,F,84.0,,1.0,,1.0,,,hea,,Foto on kleebitud albumilehele.
2659445,,,,,,,,,,,,,,,,,,,,,AM,_,12762.0,,,F,,,1.0,,1.0,,,hea,,
2771660,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,
3171622,AM _ 13738:163/1 P 3243,Vürst Ljubomirski pitser vapiga,3243.0,orgaaniline aine,lakk,valmistamine,,1701,1800,ei,  ,,,,,,,diameeter,cm,"2,5",AM,_,13738.0,163.0,1,P,,,1.0,Õpetatud Eesti Seltsi kogust,1.0,,Mõranenud,rahuldav,,Vürst Ljubomirski - vene-poola aadlik
4036325,ETMM _ 11732 M 94:1/107:8,"Foto, Kaljuste, Heino- lõpupidu ",94.0,fotomaterjal,,fotograafia,,,,,  ,osaleja,"Kaljuste, Heino",,,,,,,,ETMM,_,11732.0,,,M,1.0,107:08:00,1.0,,1.0,,,rahuldav,,
3690609,ETMM _ 10388 T 22:2/47:30,Kostüümikavand Pulmaline osatäitjale Vanemuise teatri lavastusest Tooma tohter. Paula pulm ,22.0,paber,,teatrietendused,linn Tartu,1967,,ei,Eesti  ,seosorganisatsioon,Teater Vanemuine,,,,akvarell,kõrgus,cm,"30,5",ETMM,_,10388.0,,,T,2.0,47:30:00,1.0,,1.0,,,hea,,
3632383,ETMM _ Fk 35682/r,"Silva, Teater Estonia, 1948, osades: Eugen Rohnsdorf – Jaan Juhanson, Von Szereny – Vello Viisimaa, Edvin – Felix Juhandi",35682.0,film,,teater,,1948,,ei,  ,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,ETMM,_,,,,Fk,,r,1.0,,1.0,,,rahuldav,,
2055716,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,100.0,,1.0,,,,,hea,,
3664511,ETMM _ 5906 T 93:1/9:7,Maksekäsk välja antud Tallinna Rahukohtult H. Vaksale. 1918.,93.0,paber,,teater,,,,,  ,seosisik,"Vaks, Heino",,,,masinal kirjutamine,dokumendi maht,leht,2,ETMM,_,5906.0,,,T,1.0,09:07,1.0,,1.0,,,hea,,
2340843,AM _ 26157:2 K 9091:2,Serveerimiskomplekt: kahvel,9091.0,Ag 900,,käsitsi valmistamine,,1901,1920,,  ,,,,,,,pikkus,cm,"26,2",AM,_,26157.0,2.0,,K,2.0,,1.0,,1.0,,Natuke kulunud,rahuldav,,Serveerimiskomplekt kuulus advokaat Suitsu perekonnale Tartus
2710659,,,,,,muuseumi kogumistegevus,vabariik Eesti NSV,23.5.,03.06.1961,ei,NSVL  ,,,,,,,,,,AM,_,16871.0,,,F,4.0,,1.0,,1.0,,,hea,,
2315238,AM _ 13749 A 346:1,Kvartsikillud,346.0,kvarts,"25 tulekivi- ja kvartsikildu, kõik hallikad, erineva suuruse ja kujuga.",,,,,,,,,,,,,,,,AM,_,13749.0,,,A,1.0,,1.0,Leitud 1934.a. kunagise Maaraudu järve oru järsult veerult.,,,,hea,,
3707361,AM _ 13670:50 G 5133,Caligula. Portreebüst,5133.0,paber,,mehe portree,,,,,  ,autor,"Fricke, F.A,",,,,litograafia,kõrgus,cm,"22,3",AM,_,13670.0,50.0,,G,,,1.0,,1.0,,"niiskuselaikudega, määrdunud",rahuldav,,
235962,ETMM _ 10179 ML 171,"maal. Kaljo Polli: Lisl Lindau, 1983",171.0,lõuend,,<valmistamine/tekkimine>,,1983,,ei,  ,kujutatu,"Lindau, Lisl",,,,maalimistehnikad,laius,cm,90,ETMM,_,10179.0,,,ML,,,1.0,,1.0,,,hea,mitmevärviline,"Lisl Lindau (portreemaal), 1983. Laia ja hoogsa pintslitehnikaga loodud realistlik 1/2 portree näitlejanna Lisl Lindaust, kes töötas maali valmimise ajal Noorsooteatris. Väga kaunilt on modelleeritud Lindau peenpsühholoogiliselt läbitöötatud nägu ning õrnpitsiline valge õlasall.  Maali koloriidis sulanduvad erinevad rauged sügisvärvid. /tekst Liisi Aibel, 2013/"
2267286,,,,,,,,,,,,,,,,,,,,,ETMM,_,12594.0,41.0,,M,376.0,Ar,1.0,"Rolf Uusvälja personaalne noodikogu ostetud Kultuuriministeeriumi vahendusel Els Himmalt 2012 aastal.
Üleandmise ja vastuvõtmise akt 20.12.2012",,,,hea,,
3767117,,,,,,,,,,,,,,,,,,,,,AM,_,24748.0,,,TE,,,1.0,,1.0,,,määramata,,
3536657,,,,,,teatrietendused,linn Tallinn,1959,,ei,Eesti  ,seosorganisatsioon,Teater Estonia,,,,akvarell,,,,ETMM,_,9712.0,,,T,2.0,83:42:00,1.0,,1.0,,,hea,,
2392953,,,,,,,,,,,,,,,,,,,,,ETMM,_,8291.0,,,T,1.0,53:221,1.0,,1.0,,,hea,,
3657223,ETMM _ 9297 T 60:2/66:8,"Kostüümikavand Zula osatäitjale Pärnu teatri lavastusest Armastab, ei armasta ",60.0,paber,,teatrietendused,linn Pärnu,1965,,ei,Eesti  ,seosorganisatsioon,Teater Endla,,,,tušš,kõrgus,cm,27,ETMM,_,9297.0,,,T,2.0,66:08:00,1.0,,1.0,,,hea,,
3648990,ETMM _ 9491 T 411:2/19:4,"Nukukavand tegelasele Narr lavastusele Papist kellaväljak. L. Jahnin, Nukuteater 1978",411.0,paber,,teatrietendused,,1978,,ei,  ,teksti autor,"Jahnin, Leonid",,,,pliiats,kõrgus,cm,41,ETMM,_,9491.0,,,T,2.0,19:04,1.0,,1.0,,,hea,,
2055543,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,98.0,,1.0,,,,,hea,,
2730581,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
2580383,AM N 34293,AS Laferme tubakatööstus ,34293.0,fotomaterjal>film,tasafilm,tubakatööstus,,,,,  ,seosorganisatsioon,A.-S. „Laferme“,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,9,AM,,,,,N,,,1.0,,1.0,,,hea,,
3916329,,,,,,kirjandus,,,,,Eesti  ,,,,,,,diameeter,cm,25,ETMM,_,5379.0,,,Hp,,,1.0,,1.0,,,rahuldav,,
3452452,AM _ 1839 F154 6:741,"Tallinna Linna Töörahva Saadikute Nõukogude valimised. Rajoonide kandidaadid. Saadikukandidaatide elulood. Kuik, Adele Andrei t.",6.0,paber,,valimised,,1948,,ei,Eesti  Tallinn,,,,,,,kõrgus,cm,"16,5",AM,_,1839.0,,,F154,741.0,,1.0,,1.0,,,hea,,
2038368,AM F 20918,Portree: härra von Baggo,20918.0,fotomaterjal>fotopaber>albumiinpaber,,valmistamine,,1883,,,  ,autor,"Borchardt, Charles",,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"10,4",AM,,,,,F,,,1.0,,1.0,,,hea,,Eestimaa Kirjanduse Ühingu genealoogia sektsiooni kogu.
3678747,ETMM _ 11008 T 60:2/205:14,Kostüümikavand Angelo osatäitjale Pärnu teatri lavastusest Mõõt mõõdu vastu ,60.0,paber,,teatrietendused,linn Pärnu,1979,,ei,Eesti  ,seosorganisatsioon,Teater Endla,,,,pliiats,kõrgus,cm,42,ETMM,_,11008.0,,,T,2.0,205:14:00,1.0,,1.0,,,hea,,
2581635,,,,,,,,,,,,,,,,,,,,,ETMM,_,12198.0,,,T,1.0,124:29:00,1.0,,1.0,,,hea,,
2694357,,,,,,laulupeod,,20.07.1960,21.07.1960,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,5793.0,,,Mo,1.0,24:06:00,1.0,,1.0,,,hea,,
4294600,ETMM _ 10447 Fk 84445/r,"pildil: RAT Estonia Avameelne teater 1986, Paul Mägi",84445.0,fotomaterjal,,teater,,,,,  ,autor,"Saarne, Henno",,,,,filmikaader,60 x 60 mm,1,ETMM,_,10447.0,,,Fk,,r,1.0,,1.0,TB020322,,hea,,
2723582,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
3450071,,,,,,teater,,04.12.1938,,ei,Eesti  ,seosorganisatsioon,Valga Teater Säde,,,,mustvalge fotograafia,,,,ETMM,_,7604.0,,,T,1.0,27:94,1.0,,1.0,,,hea,,
2578154,,,,,,,,,,,,,,,,,,,,,ETMM,_,12198.0,,,T,1.0,121:01:00,1.0,,1.0,,,hea,,
4089685,ETMM _ Fk 48136/r,"pildil: Gustav Ernesaks ja Alfred Karindi, Kõrgemate Koolide Lõpetanute Segakoori kontserdi puhul Estonia lava taga",48136.0,fotomaterjal,,muusika,,1962,,ei,  ,seosisik,"Karindi, Alfred",,,,,filmikaader,60 x 60 mm,1,ETMM,_,,,,Fk,,r,1.0,,1.0,TB110321,,rahuldav,,
