id,type
3626365,kavand/joonis/eskiis
2449728,fotonegatiiv
3079041,pakend
4103036,foto
2062773,foto
3209583,käsikiri
2680201,raamat
3169897,pitser/templijäljend
2062194,foto
2148902,postkaart
3586172,digitaalne kujutis
3038657,plakat
4125257,foto
2042508,foto
3753387,foto
2911819,foto
3342808,kavand/joonis/eskiis
2033797,foto
3065248,kiri
3063852,kiri
2817549,fotonegatiiv
4099189,ajaleht
3210841,kavand/joonis/eskiis
202266,"käsikiri, laul/ vokaalmuusika"
2072201,foto
2179381,kava
3151143,graafika
3097989,kleit
233010,dokument
3202689,pitser/templijäljend
3307830,raamat
1973673,fotonegatiiv
2053201,foto
4291151,fotonegatiiv
3650266,kavand/joonis/eskiis
2831620,plakat
3710678,kavand/joonis/eskiis
3225817,postkaart
2130501,fotonegatiiv
2068434,foto
2729478,foto
2818569,fotonegatiiv
3840640,fotonegatiiv
2763981,fotonegatiiv
2776024,fotonegatiiv
206019,"käsikiri, laul/ vokaalmuusika"
4099578,plakat
3903769,kava
2747962,fotonegatiiv
196847,"käsikiri, muusikateos"
2353178,medal
2052223,foto
3678597,kavand/joonis/eskiis
225825,karikatuur
2044797,foto
2058578,foto
1996640,fotonegatiiv
2441582,ajaleht
4114809,plakat
394241,lina/linik
3545461,foto
215004,dokument
2710769,foto
3123198,graafika
2714975,postkaart
2940676,kiri
2742534,fotonegatiiv
2667803,pitser/templijäljend
3145004,kava
2130520,fotonegatiiv
3358464,kava
3293035,raamat
3201048,käsikiri
4117925,"käsikiri, laul/ vokaalmuusika"
2053110,foto
4024881,raamat
3347500,foto
3693348,fotonegatiiv
4086023,fotonegatiiv
4302954,dokument
2780627,fotonegatiiv
2768463,fotonegatiiv
2793751,fotonegatiiv
2162637,kava
2296889,foto
4103592,plakat
3208000,kiri
3163658,pitser/templijäljend
2734765,foto
2085859,kava
2785670,fotonegatiiv
2038801,foto
2809461,fotonegatiiv
3660100,kavand/joonis/eskiis
2327557,arheoloogiline leid
231226,silt/märk
3867258,kiri
3279433,fotonegatiiv
2105161,kiri
2734112,foto
2761675,fotonegatiiv
3926960,plakat
4215153,plakat
2711341,foto
3833044,fotonegatiiv
2567664,ajaleht
3379077,foto
3434718,foto
2587352,foto
2035766,foto
2773158,fotonegatiiv
2400213,raamat
2049184,foto
3221803,foto
2069510,foto
2511616,münt
2171249,fotonegatiiv
3020191,foto
4099172,ajaleht
3493698,kiri
3527255,foto
4231160,"käsikiri, muusikateos"
3103789,kiri
1535416,noodid
2067867,foto
3694493,kava
3627171,"kiri, postkaart"
4039562,ajaleht
2304965,käsikiri
3826854,foto
2317128,arheoloogiline leid
3540755,foto
2954931,kavand/joonis/eskiis
2049149,foto
3700942,kavand/joonis/eskiis
400713,kleit
3646398,kavand/joonis/eskiis
2192814,kava
3401619,foto
3623010,kavand/joonis/eskiis
2329754,arheoloogiline leid
3529234,foto
3775764,fotonegatiiv
2474096,foto
4261858,fotonegatiiv
3826700,foto
2055538,foto
2765305,fotonegatiiv
1887560,noodid
2060648,foto
3239324,paber
2507523,raamat
2830710,kiri
4048157,"käsikiri, laul/ vokaalmuusika"
2802978,fotonegatiiv
4314232,kott
2066969,foto
4099777,plakat
2112597,kava
2071477,foto
4094341,plakat
3165571,pitser/templijäljend
3186301,pitser/templijäljend
2042666,foto
3213594,pitsat
2173540,dokument
2328953,arheoloogiline leid
3785909,noodid
2781038,foto
2057805,foto
3018680,fotonegatiiv
2197923,foto
4033201,ajakiri
2326246,arheoloogiline leid
2319256,arheoloogiline leid
4122409,kava
3720880,graafika
2757104,plakat
2170787,foto
4283566,plakat
2746753,fotonegatiiv
2814104,plakat
3431287,käsikiri
3690507,foto
2353364,medal
2076603,fotonegatiiv
3207592,fotonegatiiv
3282378,foto
2698968,foto
2074161,fotonegatiiv
1428611,noodid
2336472,arheoloogiline leid
2035768,foto
3247702,noodid
3434427,foto
2050434,foto
2761783,fotonegatiiv
3377286,graafika
3097203,plakat
2080737,fotonegatiiv
2046988,foto
2906589,telegramm
2318706,arheoloogiline leid
3131378,kiri
3512537,kavand/joonis/eskiis
4202304,"käsikiri, muusikateos"
2697574,foto
3512141,kavand/joonis/eskiis
2064838,foto
231907,medal
2568517,foto
2034453,foto
2441501,raamat
1120315,kavand/joonis/eskiis
2625042,foto
2652942,münt
3910135,kiri
3682960,fotonegatiiv
1461565,kava
3525431,kiri
3091843,foto
2053420,foto
3179618,kava
2059255,foto
2442175,märkmed
2324978,arheoloogiline leid
3757261,käsikiri
2731218,foto
3375283,graafika
3576755,ajaleht
2865972,kava
3359841,"käsikiri, noodid"
3675362,kiri
2073861,fotonegatiiv
3831207,noodid
3683003,fotonegatiiv
2800259,käsikiri
232296,käsikiri
3846747,foto
2799867,fotonegatiiv
2548928,foto
2725367,kiri
3306077,kavand/joonis/eskiis
2170245,fotonegatiiv
3278593,foto
3527620,kavand/joonis/eskiis
3280851,fotonegatiiv
4275406,dokument
3648440,raamat
3020163,foto
2783633,fotonegatiiv
4258654,helisalvestis
3926731,foto
2329438,arheoloogiline leid
3912644,plakat
196658,"käsikiri, muusikateos"
2829988,fotonegatiiv
2800047,fotonegatiiv
2361532,kiri
3346186,raamat
4085077,fotonegatiiv
1997683,fotonegatiiv
2800974,kava
2075758,fotonegatiiv
3647052,ajaleht
2403671,foto
3657576,kavand/joonis/eskiis
4084729,käsikiri
4251177,kavand/joonis/eskiis
3369414,foto
1855544,diapositiiv
3115834,ajakiri
3610313,raamat
4094833,kalender
2060625,foto
2056117,foto
3634471,kiri
2832438,fotonegatiiv
2615653,foto
3390647,plakat
2702547,kava
2764465,fotonegatiiv
2038031,foto
2796992,fotonegatiiv
3310906,raamat
2785139,fotonegatiiv
3908979,käsikiri
2858212,nukk
3297315,fotonegatiiv
3136625,kiri
2711698,foto
3774490,fotonegatiiv
3723595,kavand/joonis/eskiis
1754131,digitaalne kujutis
4140860,"käsikiri, laul/ vokaalmuusika"
4030431,digitaalne kujutis
3583949,fotomaterjal
3579041,digitaalne kujutis
4085569,plakat
2040519,"foto, postkaart"
3602874,foto
3688448,kavand/joonis/eskiis
3509198,kavand/joonis/eskiis
2512682,münt
4091371,plakat
2539114,fotonegatiiv
2920559,kava
3064581,plakat
2080021,fotonegatiiv
1314472,foto
2013419,foto
3628406,kiri
4316466,silt/märk
2521685,münt
2774705,fotonegatiiv
2965603,graafika
3535360,münt
2322762,arheoloogiline leid
2318253,arheoloogiline leid
3193771,dokument
2326540,arheoloogiline leid
2722651,foto
2290481,"kiri, postkaart"
2397752,kutse
2061594,foto
2762844,fotonegatiiv
1459538,kava
2068159,foto
4091692,plakat
1881135,kava
2323674,arheoloogiline leid
3585927,digitaalne kujutis
3336125,kava
3603711,ajaleht
2853372,foto
3560380,kavand/joonis/eskiis
3616546,kavand/joonis/eskiis
3003464,plakat
4148900,nõu/anum
3242183,foto
2565831,"foto, postkaart"
233722,silt/märk
3540935,foto
3314801,ajaleht
2062047,foto
3422797,foto
1335488,pitser/templijäljend
2324700,arheoloogiline leid
2816488,fotonegatiiv
4106391,foto
3654805,kavand/joonis/eskiis
2077148,fotonegatiiv
3398782,kiri
2399001,raamat
1257750,väiketrükis
2706363,fotonegatiiv
2053971,foto
4261309,kott
2529210,münt
210943,muusikainstrument
2059950,foto
2045363,foto
2734932,foto
2256072,kava
2334624,arheoloogiline leid
3641219,kavand/joonis/eskiis
3986364,käsikiri
2328516,arheoloogiline leid
2052590,foto
2041888,foto
3663868,kavand/joonis/eskiis
2006197,noodid
3074279,plakat
3775048,fotonegatiiv
3033801,plakat
3459926,kiri
2039153,album
3253946,kava
3658454,foto
3713609,graafika
2573561,foto
2057779,foto
4290688,fotonegatiiv
2756054,kavand/joonis/eskiis
2042436,foto
2247764,kavand/joonis/eskiis
2390322,raamat
3774694,fotonegatiiv
4294700,fotonegatiiv
3077946,raamat
2724125,raamat
3151435,käsikiri
2994463,raamat
2698216,foto
3536031,kava
3503811,kava
2514424,graafika
3519559,kiri
2981040,foto
4086776,fotonegatiiv
2951136,ajakiri
3187507,pitser/templijäljend
3026374,foto
2711930,foto
2034260,foto
3368018,kava
2697647,foto
4260895,fotonegatiiv
2050009,foto
4147736,postkaart
3101914,kutse
3761138,foto
2746611,fotonegatiiv
4230100,"käsikiri, laul/ vokaalmuusika"
3308556,raamat
2799591,fotonegatiiv
2729846,foto
2321258,arheoloogiline leid
2234263,fotonegatiiv
3815166,käsikiri
2950650,kiri
3560736,kiri
3480450,kavand/joonis/eskiis
3046187,plakat
2071897,foto
4266125,plakat
2576887,foto
2122513,raamat
1869413,väiketrükis
2077905,fotonegatiiv
2738884,foto
4092856,plakat
2660520,fotonegatiiv
2004566,kiri
4040626,helisalvestis
2781398,fotonegatiiv
1984856,kiri
3892004,dokument
2728612,foto
2036319,foto
2388434,raamat
3966072,foto
3600756,käsikiri
2061126,foto
2783730,fotonegatiiv
3002892,foto
1979907,kalender
4122948,foto
3934262,plakat
3839559,foto
2940708,käsikiri
2313544,arheoloogiline leid
2588817,foto
3129937,kava
2794703,fotonegatiiv
2511594,münt
2567742,ajaleht
3381709,foto
3579470,digitaalne kujutis
2075536,fotonegatiiv
2076256,fotonegatiiv
3843879,käsikiri
2449775,fotonegatiiv
3536245,foto
3920299,noodid
3093578,noodid
3535303,medal
3434597,foto
3984956,kava
3753580,joonistus
3383694,kiri
3655375,kavand/joonis/eskiis
2333180,arheoloogiline leid
2964636,kavand/joonis/eskiis
3201590,pitser/templijäljend
3649943,foto
3635065,kava
2059772,foto
3030956,kiri
3696788,kavand/joonis/eskiis
2112400,kava
4221080,plakat
3254025,kava
3926971,plakat
3615524,foto
3573785,kava
2771666,fotonegatiiv
2775781,fotonegatiiv
2786528,foto
2563960,postkaart
225973,kavand/joonis/eskiis
2319442,arheoloogiline leid
2764547,fotonegatiiv
3058701,dokument
3263644,foto
2070747,foto
3705829,kiri
2316657,arheoloogiline leid
2708733,fotonegatiiv
2596801,kava
3697858,foto
2336756,arheoloogiline leid
1837276,kleit
2068487,foto
3484762,kava
2866317,kava
3945292,käsikiri
2939336,käsikiri
2054286,foto
3007581,foto
4131323,foto
3915268,plakat
2771703,fotonegatiiv
2512899,münt
2041057,album
4115637,plakat
3323799,muusikainstrument
1423970,raamat
216169,plakat
2171620,telegramm
3158007,foto
2780260,fotonegatiiv
3245074,noodid
2688165,foto
3804773,foto
2065854,foto
3237560,fotonegatiiv
3776110,fotonegatiiv
2790559,fotonegatiiv
3529415,kiri
3913217,foto
394234,foto
3647492,kavand/joonis/eskiis
2718779,foto
2720325,foto
2794905,fotonegatiiv
3774443,fotonegatiiv
3332250,fotonegatiiv
2769113,fotonegatiiv
4030632,digitaalne kujutis
2047056,foto
399936,fotonegatiiv
2521077,münt
4089620,fotonegatiiv
4220386,"käsikiri, laul/ vokaalmuusika"
4084151,kavand/joonis/eskiis
2752459,väiketrükis
3266033,märkmed
2714729,foto
3647159,foto
2403948,fotonegatiiv
2317889,arheoloogiline leid
2041787,foto
3220882,postkaart
3556449,foto
2789645,"fotonegatiiv, fotonegatiiv"
4048386,käsikiri
3656558,joonistus
2725632,foto
3845172,foto
2331588,arheoloogiline leid
4112768,plakat
3838931,foto
2034192,foto
2727687,foto
4107778,kiri
3023235,paber
2332955,arheoloogiline leid
2729773,foto
2318906,arheoloogiline leid
2329241,arheoloogiline leid
2815899,fotonegatiiv
3622033,kutse
3511405,raamat
2324226,arheoloogiline leid
2038033,foto
2049964,foto
3840727,fotonegatiiv
3064740,plakat
2079331,fotonegatiiv
3056866,plakat
4048336,raamat
3535454,foto
2296142,kava
2613742,raamat
3316941,kiri
3177743,kiri
2658185,fotonegatiiv
4251176,kavand/joonis/eskiis
3871395,foto
3675571,kavand/joonis/eskiis
3166209,pitser/templijäljend
2485480,foto
4088070,kavand/joonis/eskiis
2191061,foto
2330167,arheoloogiline leid
2733411,foto
2058656,foto
2050395,foto
3147012,kava
3290767,foto
2727887,foto
3202086,pitser/templijäljend
3871020,raamat
3329586,fotonegatiiv
2360525,kiri
3950035,foto
3704353,foto
2705809,foto
4261742,fotonegatiiv
3050463,plakat
3432327,foto
2722562,foto
2531601,foto
2056574,foto
1684171,skulptuur
2325453,arheoloogiline leid
2074181,fotonegatiiv
230490,foto
2724482,foto
2657354,fotonegatiiv
2775094,fotonegatiiv
2728349,foto
2396754,foto
201182,"käsikiri, laul/ vokaalmuusika"
3610644,käsikiri
2774766,fotonegatiiv
3088191,plakat
2046016,foto
3162031,foto
3833108,fotonegatiiv
2274831,ajaleht
2651739,münt
3868622,foto
2767335,fotonegatiiv
3980406,foto
3260428,kavand/joonis/eskiis
2321809,arheoloogiline leid
2739343,foto
3310917,raamat
1394096,väiketrükis
3559897,kava
2069422,foto
3580420,dokument
4090007,fotonegatiiv
2711175,foto
3555577,käsikiri
2350983,medal
2366177,fotonegatiiv
2718544,foto
2313575,arheoloogiline leid
2332872,arheoloogiline leid
1915759,kutse
3540667,raamat
2659745,fotonegatiiv
4203174,"käsikiri, muusikateos"
2475971,foto
216425,plakat
2405684,raamat
2168303,fotonegatiiv
2580619,kiri
2042126,foto
3169699,käsikiri
4041936,"käsikiri, laul/ vokaalmuusika"
2185638,kava
2265344,foto
3850006,kava
3775853,fotonegatiiv
2317770,arheoloogiline leid
201315,"käsikiri, laul/ vokaalmuusika"
3203909,kiri
3271985,foto
2816100,fotonegatiiv
3576957,kavand/joonis/eskiis
3754061,joonistus
2512599,münt
1862990,diapositiiv
3755383,foto
3627097,kavand/joonis/eskiis
3434584,foto
2770289,kavand/joonis/eskiis
3713732,album
2053250,foto
3867663,käsikiri
394090,fotonegatiiv
4122157,plakat
3766456,kiri
2347113,foto
3348106,foto
2321534,arheoloogiline leid
2770904,fotonegatiiv
3138877,dokument
2515466,raamat
3407446,foto
2352533,medal
3713583,aukiri/auaadress
2042569,foto
2781615,fotonegatiiv
3950525,käsikiri
2134061,fotonegatiiv
2791155,fotonegatiiv
3737100,käsikiri
3388788,graafika
2795171,fotonegatiiv
2086918,kava
2659869,"foto, postkaart"
3367020,kiri
2706061,fotonegatiiv
2774612,fotonegatiiv
3661557,kavand/joonis/eskiis
2552699,foto
3903894,graafika
2738817,foto
3038479,plakat
3120780,kutse
3815042,käsikiri
3154725,kalender
2296880,foto
3579855,foto
2747849,fotonegatiiv
4044685,foto
2057242,foto
4063333,käsikiri
2336049,arheoloogiline leid
3334312,väiketrükis
2796808,fotonegatiiv
3321156,foto
2758654,plakat
3059861,raamat
3011833,käsikiri
3071294,digitaalne kujutis
3028681,plakat
3292373,raamat
3380911,graafika
2708286,fotonegatiiv
3133726,foto
2421199,raamat
2383770,kavand/joonis/eskiis
2483047,foto
2718896,foto
2057247,foto
1625574,raamat
2709093,foto
3583095,fotomaterjal
3996936,plakat
3121921,väiketrükis
2054938,foto
3095806,digitaalne kujutis
3228324,paber
3539245,käsikiri
1355607,kleit
3329016,fotonegatiiv
3603136,foto
222394,plakat
2301596,aukiri/auaadress
2318192,arheoloogiline leid
2734902,foto
4034379,"käsikiri, laul/ vokaalmuusika"
2739239,foto
3207693,postkaart
2552210,kiri
2334745,arheoloogiline leid
2047142,foto
2079637,fotonegatiiv
3143773,kava
4088580,plakat
2818024,fotonegatiiv
2625861,dokument
2727954,foto
3135631,pitser/templijäljend
2484963,foto
2076747,fotonegatiiv
2037424,foto
3673886,kavand/joonis/eskiis
2266825,kava
4261116,fotonegatiiv
3012420,dokument
3926542,plakat
3696766,foto
4282837,dokument
3512133,kavand/joonis/eskiis
2313304,arheoloogiline leid
4084080,kavand/joonis/eskiis
3245491,noodid
4100748,plakat
2763655,fotonegatiiv
2317518,arheoloogiline leid
2046588,foto
4042318,"käsikiri, laul/ vokaalmuusika"
1768876,plakat
2330613,arheoloogiline leid
2811109,fotonegatiiv
1309916,foto
2821967,fotonegatiiv
2403466,fotonegatiiv
3078033,raamat
2708563,foto
3708796,kaustik/vihik
3381092,foto
2327150,arheoloogiline leid
4146369,plakat
2078086,fotonegatiiv
3616588,kavand/joonis/eskiis
3874354,kava
2783184,fotonegatiiv
3361763,kava
2920538,kava
4000689,foto
3431362,kiri
3708283,foto
3307849,foto
2742402,fotonegatiiv
3924136,kiri
2316934,arheoloogiline leid
2473699,foto
2043503,foto
2943605,ehe
2774354,plakat
2717964,foto
2783740,fotonegatiiv
2317611,arheoloogiline leid
3100582,muusikainstrument
3661393,kavand/joonis/eskiis
4049175,ajakiri
2047152,foto
3858109,kava
2591339,foto
2723599,foto
3351315,dokument
4263697,dokument
2481606,foto
1843996,noodid
2740401,foto
2328407,arheoloogiline leid
3723515,kavand/joonis/eskiis
2332702,arheoloogiline leid
217696,plakat
3686911,kavand/joonis/eskiis
2744101,fotonegatiiv
2045832,foto
3170979,kava
2903816,fotonegatiiv
3675524,kiri
2317458,arheoloogiline leid
3525099,kavand/joonis/eskiis
3661725,foto
3765252,raamat
3082020,fotonegatiiv
3136393,pitser/templijäljend
3687639,kavand/joonis/eskiis
2078522,fotonegatiiv
2777178,fotonegatiiv
2336726,arheoloogiline leid
2559620,foto
2706915,fotonegatiiv
2761137,ajakiri
2722411,foto
2807385,fotonegatiiv
2077952,fotonegatiiv
2080209,fotonegatiiv
2351513,medal
4284336,plakat
4123159,kava
3116318,pitser/templijäljend
2068964,foto
3911781,plakat
2361030,dokument
4130390,"käsikiri, laul/ vokaalmuusika"
2698218,foto
3841847,noodid
2396385,foto
2400158,foto
2803602,fotonegatiiv
2353517,medal
3583930,fotomaterjal
1998608,fotonegatiiv
3410404,foto
3932831,plakat
1887226,noodid
3535086,käsikiri
2491452,foto
2617940,foto
4251607,kavand/joonis/eskiis
2323446,arheoloogiline leid
3615046,kavand/joonis/eskiis
214609,medal
2037946,foto
2092413,noodid
4291409,fotonegatiiv
2701997,graafika
2026558,noodid
3434286,foto
3254380,dokument
3636726,noodid
4095771,plakat
3171796,käsikiri
2764517,fotonegatiiv
2744357,foto
3732192,foto
2171660,telegramm
3254737,foto
2390034,kalender
2066053,foto
2708931,fotonegatiiv
3335503,digitaalne kujutis
3539948,foto
3231019,postkaart
3230885,postkaart
2365773,dokument
3978976,kiri
2772301,fotonegatiiv
3775441,fotonegatiiv
4141660,foto
3671132,digitaalne kujutis
3194670,dokument
2048321,foto
2047897,foto
2075136,fotonegatiiv
3693115,foto
3575684,kavand/joonis/eskiis
201455,"käsikiri, laul/ vokaalmuusika"
3802460,kiri
3758520,käsikiri
2832357,fotonegatiiv
2332079,arheoloogiline leid
3131381,graafika
2779603,fotonegatiiv
2137618,fotonegatiiv
4001031,foto
2762626,fotonegatiiv
4039248,helisalvestis
3578998,digitaalne kujutis
3222385,pitsat
3630236,kavand/joonis/eskiis
3335465,digitaalne kujutis
2073423,fotonegatiiv
215823,plakat
3179193,foto
237250,graafika
3332954,paber
3582400,kavand/joonis/eskiis
2053552,foto
3840729,fotonegatiiv
394520,pakend
1336508,pitser/templijäljend
1254353,dokument
2719096,foto
3943076,raamat
3893152,kava
4280625,kiri
3340600,paber
2722777,foto
3312362,raamat
2805090,fotonegatiiv
3311391,plakat
3920558,plakat
3892922,plakat
2814612,fotonegatiiv
200596,"käsikiri, muusikateos"
4029190,digitaalne kujutis
2741864,foto
3987773,plakat
3429263,silt/märk
2322571,arheoloogiline leid
2760942,fotonegatiiv
3031109,raamat
2327356,arheoloogiline leid
2314272,arheoloogiline leid
4044430,käsikiri
2161681,foto
4300946,plakat
2777797,fotonegatiiv
1540385,foto
3393481,silt/märk
2342098,pakend
2793661,fotonegatiiv
2056513,foto
2050993,"foto, postkaart"
2797381,"fotonegatiiv, fotonegatiiv"
3693592,fotonegatiiv
2546896,foto
227658,plakat
2066534,foto
3393211,foto
3281025,fotonegatiiv
3562552,kavand/joonis/eskiis
2321051,arheoloogiline leid
2023218,noodid
3064680,plakat
3847206,postkaart
2333396,arheoloogiline leid
3775249,fotonegatiiv
3265386,väiketrükis
3359293,"käsikiri, noodid"
3583795,ajaleht
3771697,raamat
2074309,fotonegatiiv
4116407,plakat
2322110,arheoloogiline leid
2572786,foto
2735487,foto
3580633,kavand/joonis/eskiis
2312947,arheoloogiline leid
3723040,kutse
2048221,foto
3010914,kava
2757167,foto
4100712,plakat
4309449,dokument
236205,graafika
229178,aukiri/auaadress
2840396,kava
2070424,foto
2351937,medal
2037222,foto
2788411,fotonegatiiv
3539893,foto
3623094,kavand/joonis/eskiis
2731305,foto
4030273,digitaalne kujutis
3243038,foto
1617036,kavand/joonis/eskiis
2486020,silt/märk
3399090,foto
2727309,foto
3583186,dokument
2648797,foto
1879840,fotonegatiiv
2396769,foto
4266079,plakat
2334206,arheoloogiline leid
2332155,arheoloogiline leid
2808743,fotonegatiiv
2813779,fotonegatiiv
2716973,raamat
2725129,foto
2316091,arheoloogiline leid
3617009,kava
2181135,noodid
2328758,arheoloogiline leid
2312545,arheoloogiline leid
4295753,fotonegatiiv
3186126,pitser/templijäljend
2809840,fotonegatiiv
3537404,käsikiri
3421318,foto
2809795,fotonegatiiv
3988037,plakat
229031,silt/märk
1319568,pitsat
3735279,dokument
4301752,fotonegatiiv
3665309,väiketrükis
2829450,fotonegatiiv
3403855,graafika
3134323,käsikiri
2034339,foto
3796357,graafika
2762366,fotonegatiiv
2074386,fotonegatiiv
2521294,münt
2538823,fotonegatiiv
2723124,foto
2730217,foto
2351502,medal
3941087,raamat
2220421,foto
3178574,kava
4117707,foto
3017913,fotonegatiiv
3390182,kavand/joonis/eskiis
1452988,kiri
2281526,kavand/joonis/eskiis
2769162,fotonegatiiv
2042756,foto
3680779,raamat
2296965,foto
2738987,foto
2327097,arheoloogiline leid
3535941,münt
3574987,dokument
2276253,karikatuur
2804172,fotonegatiiv
3628080,kiri
4001744,käsikiri
1880196,fotonegatiiv
3840124,fotonegatiiv
1803445,dokument
3222585,"foto, postkaart"
2407319,fotonegatiiv
3252030,kutse
2036366,foto
2512697,münt
3674111,fotonegatiiv
2338490,plakat
2043491,foto
2066428,foto
2316948,arheoloogiline leid
3941372,kutse
3075959,digitaalne kujutis
205821,"käsikiri, laul/ vokaalmuusika"
3045223,foto
2045925,foto
3849803,trükinoot
2322431,arheoloogiline leid
4222173,plakat
2817971,fotonegatiiv
3267934,kava
3229396,foto
3832715,fotonegatiiv
2317565,arheoloogiline leid
2728511,foto
3637140,ajaleht
3417564,aukiri/auaadress
2079275,fotonegatiiv
2076266,fotonegatiiv
4112371,plakat
2820761,fotonegatiiv
2802189,fotonegatiiv
2047974,foto
1122610,fotonegatiiv
2812277,plakat
2746281,fotonegatiiv
1916712,foto
3273060,kiri
3648475,käsikiri
3701021,foto
2152724,"käsikiri, laul/ vokaalmuusika"
214598,silt/märk
3996749,käsikiri
2057734,foto
3774394,fotonegatiiv
3440148,postkaart
3342519,kavand/joonis/eskiis
2932772,foto
2825995,fotonegatiiv
4087256,kavand/joonis/eskiis
2708681,foto
3920630,plakat
3506899,kavand/joonis/eskiis
4073495,kiri
2718218,foto
3275309,kiri
2334524,arheoloogiline leid
3490006,kavand/joonis/eskiis
3673465,foto
3080475,digitaalne kujutis
2037453,foto
2813843,fotonegatiiv
2562718,dokument
1861070,diapositiiv
2979873,kiri
3917315,aukiri/auaadress
3661648,foto
3147133,pitser/templijäljend
4291748,fotonegatiiv
4077708,käsikiri
2286295,noodid
222516,käsikiri
3695348,foto
4048515,ajaleht
2716148,foto
2621442,dokument
2789141,fotonegatiiv
3766395,kiri
3902467,käsikiri
3267063,fotonegatiiv
3753820,foto
2908044,kava
2363705,foto
3347998,foto
2406052,fotonegatiiv
2064769,foto
2036051,foto
3661145,kavand/joonis/eskiis
3014166,foto
3985757,raamat
2791227,fotonegatiiv
3542808,foto
2034600,foto
2049219,foto
2049868,foto
4076324,käsikiri
3918732,plakat
2573550,foto
3979611,foto
3314212,foto
3576818,kava
3575244,käsikiri
3674341,kavand/joonis/eskiis
4146814,plakat
2070875,foto
2788678,fotonegatiiv
3589725,kiri
3430465,foto
3261854,käsikiri
4118771,plakat
2404951,kava
2315104,arheoloogiline leid
2621664,raamat
3335484,digitaalne kujutis
2829803,kiri
2048216,foto
2037054,foto
2680144,kutse
3665698,ajakiri
2810975,fotonegatiiv
2181078,noodid
2581718,dokument
3926676,plakat
3699249,foto
4261732,fotonegatiiv
2809722,fotonegatiiv
3608429,kavand/joonis/eskiis
3775545,fotonegatiiv
3950544,foto
2743438,fotonegatiiv
3946598,foto
3579094,digitaalne kujutis
2770966,fotonegatiiv
3645633,kavand/joonis/eskiis
3538915,foto
3692655,foto
3018500,fotonegatiiv
4284954,plakat
3388754,foto
3430806,foto
2877263,pitser/templijäljend
4066769,ajaleht
2058105,foto
3142306,fotonegatiiv
2064442,foto
215098,foto
2075780,fotonegatiiv
3622393,kavand/joonis/eskiis
2991095,foto
2043062,foto
3592316,foto
2491424,foto
2714894,foto
3398989,foto
3579331,digitaalne kujutis
2049714,foto
2055299,foto
3931158,foto
4086459,fotonegatiiv
2311208,kava
2707714,fotonegatiiv
3420298,märkmed
2353025,medal
4102966,plakat
3563636,kavand/joonis/eskiis
3684065,foto
2046248,foto
2748430,fotonegatiiv
1916460,foto
3833929,noodid
2717602,foto
3672455,kavand/joonis/eskiis
2314228,arheoloogiline leid
3342681,kavand/joonis/eskiis
3416178,kava
2394332,kalender
3675624,kavand/joonis/eskiis
2923426,foto
2594673,foto
2675534,ajakiri
2317073,arheoloogiline leid
3965678,kutse
2402357,fotonegatiiv
2332460,arheoloogiline leid
2364649,telegramm
3543203,foto
4086870,fotonegatiiv
1878739,dokument
2331359,arheoloogiline leid
3649236,foto
3864808,foto
2978957,käsikiri
4262902,dokument
3372544,foto
4136369,kavand/joonis/eskiis
3684018,kavand/joonis/eskiis
4048560,kava
3631100,kavand/joonis/eskiis
3312357,postkaart
4167042,"käsikiri, laul/ vokaalmuusika"
2042402,foto
2491579,foto
3335696,kava
3346073,graafika
4101045,plakat
2747850,fotonegatiiv
3902282,noodid
4116262,kava
2798381,fotonegatiiv
3079009,plakat
2650396,foto
3675599,kavand/joonis/eskiis
3840322,fotonegatiiv
2981045,foto
2803387,fotonegatiiv
3062825,raamat
3540505,foto
3691104,foto
3978215,telegramm
3574304,foto
3381833,foto
2708638,fotonegatiiv
2718598,raamat
2787055,fotonegatiiv
2854098,foto
3526459,kavand/joonis/eskiis
2798167,fotonegatiiv
2034142,foto
4104675,postkaart
3196153,kavand/joonis/eskiis
2564767,"foto, postkaart"
2036203,foto
3007856,noodid
3827957,foto
3918953,plakat
2848901,foto
3832931,fotonegatiiv
2315222,arheoloogiline leid
2427903,foto
3924294,raamat
3881687,foto
3188984,pitser/templijäljend
2473577,raamat
3170986,plakat
3578729,dokument
2070952,foto
2054364,foto
2794287,fotonegatiiv
2314333,arheoloogiline leid
2039876,foto
2077762,fotonegatiiv
2515407,foto
3320416,väiketrükis
2723563,foto
3847027,dokument
3509184,kavand/joonis/eskiis
2710955,foto
4091420,plakat
212184,muusikainstrument
3843890,raamat
2844447,postkaart
3230990,fotonegatiiv
3813416,kiri
3760841,kavand/joonis/eskiis
3009320,kava
3035416,foto
2301102,foto
3289290,käsikiri
3342403,kavand/joonis/eskiis
3318259,kavand/joonis/eskiis
2332687,arheoloogiline leid
4259699,helisalvestis
3433712,postkaart
3623212,postkaart
2316737,arheoloogiline leid
1207243,fotomaterjal
1359092,muusikainstrument
2706859,fotonegatiiv
3954394,foto
4090671,plakat
2264602,foto
2335380,arheoloogiline leid
2320319,arheoloogiline leid
3844336,käsikiri
2062900,foto
2313500,arheoloogiline leid
2979191,kavand/joonis/eskiis
2968281,foto
2224345,kava
2061565,foto
3902309,kava
4049954,ajakiri
2039068,foto
3317823,graafika
3718921,joonistus
2765135,fotonegatiiv
2686222,foto
2918155,dokument
4284329,plakat
4092233,plakat
