MUSEAAL_ID,OLEMUS
3657483,"foto, postkaart"
2780680,kaaluviht
2455210,niit
2303939,vöö
2195070,"<heliseadmed>, muusikainstrument"
4085273,paberraha
2777109,kavand/joonis/eskiis
3940042,lint/pael
2649629,"käsikiri, laul/ vokaalmuusika, muusikateos, õppevahend"
397398,laul/ vokaalmuusika
2848940,kampsun
2739898,jakk/pintsak
2330298,kõrvarõngas
4086238,teritaja
2792796,korv
2725406,sõlg
4308591,"püksid, särk"
2182151,padi
3038054,noodid
3627095,loosung
3555896,magnetkaart
2077110,"käsikiri, laul/ vokaalmuusika, muusikateos"
3585189,pits (tekstiil)
2313154,jalatsid
3028594,"laul/ vokaalmuusika, noodid"
2085584,aksessuaar
2071326,meene/suveniir
217696,kulp
3300692,plakat
3536375,"pakend, suveniir"
2594584,silt/märk
2487911,piip
3840369,"<dokumendid koostamise sisu järgi>, postkaart"
2078720,"illustratsioon, postkaart"
227744,purk
2566204,"<dokumendid koostamise sisu järgi>, käsikiri, noodid"
224624,lint/pael
3390569,optiline instrument
2068182,raha
3589835,noodid
3181067,"album, foto"
3248613,kinnas
2048947,fotonegatiiv
3846329,kaaluviht
2317091,purk
3378701,"seelik, särk"
4145546,"<dokumendid koostamise sisu järgi>, muusikateos, noodid"
2574464,tööriist
2844397,helisalvestis
3152633,tempel
2099327,foto
3371578,kindad
3945738,mööbel
4261571,"lint/pael, silt/märk"
3892049,kavand/joonis/eskiis
2454891,"pluus, pluus, särk"
2310139,"laegas/karp, mängukaardid"
2136705,purk
3213396,mööbel
3132340,fotograafiaseade
3366581,pitser/templijäljend
4261631,tekk
3013665,"dokument, väiketrükis"
2570411,noodid
3059647,väärtpaber
2579522,"<dokumendid koostamise sisu järgi>, postkaart"
3705509,sall
2229699,"käsikiri, muusikateos"
2789371,jõuluehe
2780249,embleem
3411013,küünlajalg
4015187,konspekt
3099554,telegramm
4029641,plaat
2316550,dokument
2078196,niit
2066928,kviitung
2047385,põll
2072441,vöö
2873410,"pluus, pluus, särk"
2515641,kaustik/vihik
2046845,pilet/pääse
3852875,sokid
3798899,detail/osa
2914196,kasukas
2727089,akvarell
225592,"käsikiri, laul/ vokaalmuusika, muusikateos, õppevahend"
3119137,"käsikiri, muusikateos"
4202288,konspekt
3955860,"<dokumendi liigid muusikas>, noodid"
2459794,telegramm
2590016,lina/linik
2288081,lint/pael
2182721,kott
4300310,"dokument, kutse"
3212011,pokaal
2076729,linahari
2790457,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, noodid"
206583,"kava, käsikiri"
2968515,gemm
2801050,kott
2722629,kutse
2510767,väiketrükis
4096157,mask
2070571,pilet/pääse
3833477,jalatsid
4114813,tool
2795307,dekoratiivne vorm
2073494,"bumerang, meene/suveniir"
2244034,noodid
2771958,alus/hoidja
2792499,sirp
2697910,püksid
2054171,turvis
3632084,taldrik
3945853,film
2046733,jalatsid
2524386,nõel
3348082,purk
4049284,"fotomaterjal, fotonegatiiv"
3344058,"<dokumendid koostamise sisu järgi>, muusikateos"
2040603,"meene/suveniir, muusikainstrument"
2761222,heliseade
3556609,"<dokument>, dokument"
1909773,graafika
3664809,lint/pael
2314916,"alus/hoidja, auhind, medal"
3671049,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
2817980,kaaned
4015122,plakat
3434131,tööriist
2280603,muusikateos
2287484,münt
199452,alus/hoidja
2334581,"illustratsioon, postkaart"
1900354,raha
2065204,mööbel
2511247,"detail/osa, muusikainstrument"
2532650,fotomaterjal
2313806,lint/pael
235914,"dokument, väiketrükis"
206620,sirp
2333753,loomavarustus
2702930,samovar
3003483,vapp
3947202,kleit
214939,"käsikiri, laul/ vokaalmuusika, muusikateos, õppevahend"
2775153,"dokument, kava"
3655638,mantel
2330532,detail/osa
2078527,ajaleht
2070930,pakend
970514,"<dokumendid koostamise sisu järgi>, postkaart"
2077351,gemm
2573680,gemm
3543309,"graafika, joonistus"
2345926,akvarell
2735784,väärtpaber
3211628,kangas
229010,aluspesu
204593,gemm
1476581,savi
3406460,"<heliseadmed>, muusikainstrument"
2464760,märkmed
3580208,"müts, peakate"
3266032,"foto, väiketrükis"
2064426,korv
4045413,nimekaart
2455716,optiline instrument
2363237,"lint/pael, medal"
3022978,nõel
3380467,savi
3979803,"foto, postkaart"
3271789,graafika
204954,"jakk/pintsak, püksid"
1830214,vakk
3645403,teritaja
3099086,kavand/joonis/eskiis
3186889,kardin
2771770,maal
3912024,joogiklaas
3855991,embleem
4261186,kott
2330944,diapositiiv
3679553,"dokument, käsikiri"
207228,"kava, käsikiri"
3607391,fragment
2455389,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
2946476,kiri
2230974,põll
3848169,raamat
3713232,taldrik
2354095,samovar
2335130,sõlg
2105399,tähtpäevakaart
4087395,kasukas
2188995,rist
4091832,sirp
1400002,kangas
4050973,"album, foto"
2759256,münt
3635037,konspekt
2187768,muusikainstrument
4086350,tähtpäevakaart
4101508,aukiri/auaadress
2064705,digitaalne kujutis
4044810,pulk
2069575,raamat
2694515,kulp
2823373,"jakk/pintsak, püksid"
2959341,"laul/ vokaalmuusika, noodid"
2812253,kavand/joonis/eskiis
4047399,õlak
230629,maal
3737098,väljalõige
4096396,postkaart
2935203,vutlar
3685705,voodipesu
3219291,jõuluehe
2748111,"pluus, püksid"
3657302,kulp
3345284,"<dokumendid koostamise sisu järgi>, noodid"
4309546,korv
3682067,tool
3652917,saapad
3275574,"graafika, joonistus"
3854176,klapp
3927000,lint/pael
2291601,joogiklaas
2074713,nukk
222996,"kiri, postkaart"
2719461,maal
2521117,"dokument, eksliibris"
412975,"<dokumendid koostamise sisu järgi>, postkaart"
2040043,sirp
3206567,tööriist
2936334,jõuluehe
3278694,"lint/pael, silt/märk"
3367672,uurimustöö
3902500,silt/märk
2067035,"dokument, kiri"
4066218,"laegas/karp, medal"
3147147,padi
2069212,"digitaalne kujutis, foto"
2746038,klapp
3956540,nõel
3231071,päevik
2073966,"<dokumendid koostamise sisu järgi>, käsikiri, noodid"
2034104,postkaart
3318200,maakaart
3431763,kavand/joonis/eskiis
3695261,graafika
2067737,kasukas
3603033,pitsat
3224514,toos/tops
3022426,õlak
2776878,kirves
3587482,embleem
2605314,"digitaalne kujutis, foto"
2653710,"digitaalne kujutis, foto"
221890,fotonegatiiv
3907737,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
199161,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
204429,"foto, postkaart, postmark"
3695252,religioosne objekt
222395,aukiri/auaadress
3254570,teritaja
3525002,sokid
3942871,loosung
2048223,foto
2481678,õllekann/õllekapp
2060780,jõuluehe
3147047,trükinoot
2764891,õllekann/õllekapp
3247881,telegramm
4040977,"album, foto"
4110395,"lint/pael, medal"
3674055,kinnas
3542976,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
3529212,taldrik
4047711,sõrmus
2962896,hui
2324675,skulptuur
2075354,"detail/osa, muusikainstrument"
2324929,"laegas/karp, medal"
2324923,pulk
4138640,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos, noodid"
2043679,taldrik
2342602,"digitaalne kujutis, foto"
2282362,aluspüksid
2034651,arheoloogiline leid
2006108,jõuluehe
2757113,klapp
3717802,tähtpäevakaart
2539534,kaustik/vihik
3858104,kirves
3608321,käsikiri
3651432,taldrik
2069698,digitaalne kujutis
2783716,karikatuur
2721135,"album, foto"
2792485,kinnas
3840097,maakaart
3946209,viil
4266933,viil
3333928,kutse
3254521,"käsikiri, laul/ vokaalmuusika, muusikateos"
3142849,käsikiri
3326362,fotomaterjal
2331921,muusikainstrument
229847,"kaabu/kübar, peakate"
2486519,vorm (vahend)
2796975,tekk
3262975,kindad
2762372,aluspesu
236166,auhind
2986300,"dokument, kiri"
2234368,kangas
206577,"dokument, väiketrükis"
217691,"dokument, käsikiri"
3489550,plaat
2327766,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
3387372,"foto, väiketrükis"
3385823,"seelik, särk"
3965044,"kava, käsikiri"
3301000,"foto, väiketrükis"
207688,klapp
1343801,fragment
3901785,kindad
2342768,kingad
2913396,film
3535371,korv
2352630,pulk
2702268,fotonegatiiv
200869,embleem
3988033,tulirelv
2313019,kott
2222847,kaaned
3401077,rist
2048982,kiri
4114746,"digitaalne kujutis, elektrooniline kujutis"
2365598,nööp
3211163,teenetemärk
2034140,"käsikiri, noodid"
3469314,märkmed
3708345,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
3202109,purk
3812902,juhend/juhis
2067373,laegas/karp
3538906,"käsikiri, laul/ vokaalmuusika"
2273920,trükinoot
1698172,väljalõige
2562686,lint/pael
3139155,"foto, visand/skits/etüüd"
3625346,auhind
3684844,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos, noodid"
3655862,medal
216107,helikandja
3811554,lint/pael
3328784,arheoloogiline leid
3518447,skulptuur
3041324,digitaalne kujutis
2441514,"foto, fotonegatiiv"
1743514,postkaart
2713418,pits (tekstiil)
3076150,"foto, visand/skits/etüüd"
3936568,religioosne objekt
3587209,magnetkaart
197163,graafika
3253967,"käsikiri, laul/ vokaalmuusika, muusikateos, õppevahend"
2747138,"käsikiri, laul/ vokaalmuusika"
2512419,pulk
3840414,silt/märk
2805116,loomavarustus
3151888,lint/pael
4029273,"album, foto"
3584215,lipp
2708583,"käsikiri, noodid"
2799072,paber
2821988,"plaat, raam"
2735508,"käsikiri, noodid"
2731930,"foto, visand/skits/etüüd"
3321130,purk
2809004,arheoloogiline leid
427141,"dokument, kutse"
1648672,"püksid, särk"
3435785,õlak
4300225,pilet/pääse
4142449,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos, noodid"
2914411,"<dokumendid koostamise sisu järgi>, käsikiri, noodid"
2519127,meene/suveniir
4280387,maal
2816777,kulp
2143003,"fotonegatiiv, fotonegatiiv"
3653876,"album, foto"
2215324,karikatuur
2665873,vaip
3160979,"dokument, käsikiri"
2745241,meene/suveniir
2703701,"digitaalne kujutis, foto"
2075102,seep
2658399,akvarell
2048470,postkaart
2494063,mask
3182670,diapositiiv
2053125,kaaluviht
3551572,küünlajalg
2772528,"<dokument>, dokument"
3649607,"<dokument>, dokument"
2343402,loosung
4029113,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
3632237,"kiri, postkaart"
4025455,väiketrükis
4116793,jõuluehe
2814686,mantel
1323755,vöö
2867518,vöö
3247071,album
2334664,vaas
3277013,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
3542884,dokument
3343298,aluspüksid
2828864,väiketrükis
3103100,"alus/hoidja, auhind, medal"
3592860,akvarell
3351744,laegas/karp
3574945,dekoratiivne vorm
3237753,maal
3921855,kaelaehe
4131268,joonistus
3372403,käevõru
3139144,pluus
2832545,"seelik, särk"
3592064,kaaluviht
2858198,pross
3428087,reljeef
4135338,fotomaterjal
2059649,"foto, foto"
205568,rist
2077472,"foto, fotonegatiiv"
4303129,"pakend, suveniir"
237409,tempel
3015953,"<dokumendid koostamise sisu järgi>, käsikiri, noodid"
2958744,akvarell
3398843,"käsikiri, laul/ vokaalmuusika"
4104958,uurimustöö
2819963,tempel
3169975,???
3654559,valgusti
2833522,"detail/osa, muusikainstrument"
2817864,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
3776088,"fotonegatiiv, fotonegatiiv"
2025438,mantel
2042321,"kava, kutse"
3735451,raha
1154148,väärtpaber
3043529,"käsikiri, laul/ vokaalmuusika"
2771265,piip
3840786,järjehoidja
2074591,joonistus
3143357,digitaalne kujutis
2164219,kell (ajanäitaja)
2338492,"maal, plaat"
4050342,nimekaart
3943759,"laegas/karp, medal"
3193155,noodid
2774140,alus / hoidja
3437260,paberraha
2068326,kangas
4277433,padi
2697810,pokaal
2726681,optiline instrument
2043654,"illustratsioon, postkaart"
1919937,vimpel
3634761,ajakiri
3653700,fotonegatiiv
2529501,kindad
2014360,niit
3242438,"foto, visand/skits/etüüd"
2710420,konspekt
2938140,padi
3856102,nõu/anum
4049933,"<dokumendid koostamise sisu järgi>, muusikateos"
232864,järjehoidja
2696712,kauss
3252469,tubakatoode
3694283,"foto, fotonegatiiv"
3167850,kaelaside
2051988,nimekaart
4030447,tähtpäevakaart
1310326,kulp
235044,seep
1437048,käevõru
2838609,pits (tekstiil)
3867339,teenetemärk
3489453,särk
2015671,tempel
392535,dokument
1875181,teenetemärk
2075601,klapp
2118025,lehvik
2373646,"maal, plaat"
3370096,raha
2034473,müts
4103620,"<dokumendi liigid muusikas>, noodid"
2047333,järjehoidja
2076796,"lint/pael, silt/märk"
2313877,sirp
3512103,embleem
2080040,"illustratsioon, postkaart"
3321613,fotonegatiiv
2333338,"müts, peakate"
2329270,kingad
1624860,kulp
201371,"album, foto"
3701061,helisalvestis
3230491,sokid
3760682,särk
2747020,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, noodid"
3299556,kepp
4087004,"<dokument>, dokument"
3288265,"jalatsid, kingad"
3626917,vöö
3394734,joonistus
4050390,pakend
2066024,laul/ vokaalmuusika
4299060,nuga
2959746,voodipesu
2324976,tool
3583203,sõrmus
2771527,kann
4093175,karikatuur
2332639,diapositiiv
3850507,"<dokumendid koostamise sisu järgi>, muusikateos"
2106981,vöö
2323875,plaat
2601131,dekoratiivne vorm
3348068,kardin
233376,"foto, kiri"
3357694,vorm (vahend)
3179769,nööp
2328134,rätik
2346197,"püksid, särk"
3133693,lina/linik
4317302,aksessuaar
2448641,kampsun
1324217,"plaat, raam"
3764778,embleem
3305366,"kava, kutse"
3965037,maakaart
2768534,helikandja
3214074,vimpel
3792255,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
4087124,"<dokumendid koostamise sisu järgi>, postkaart"
1888382,"laegas/karp, medal"
4260869,loosung
3227206,rist
2050740,tempel
2340566,laegas/karp
3247378,müts
3729590,???
3833599,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
3069130,raha
2775178,muusikainstrument
3664248,vakk
4103187,elektrooniline kujutis
3434814,kavand/joonis/eskiis
3762848,kann
3222381,kampsun
2706277,kviitung
2077480,kott
2738929,püksid
2732777,jõuluehe
3063639,"<dokumendi liigid muusikas>, noodid"
3945408,"lint/pael, medal"
3241548,"käsikiri, noodid"
3579231,märkmed
2256480,aluspüksid
2324784,"foto, postkaart, postmark"
217546,lina/linik
3108058,kaaluviht
229953,turvis
3244188,kann
2352435,fragment
4093136,konspekt
3361961,"illustratsioon, postkaart"
4100468,ajaleht
2478607,hui
2984179,dokument
3340262,"jakk/pintsak, püksid"
3325386,küünlajalg
203215,purk
2388276,vorm (vahend)
3414259,lusikas
2457430,nukk
2785014,alus / hoidja
3618227,püksid
1999457,valgusti
2049029,diapositiiv
2042394,taldrik
3545709,"bumerang, meene/suveniir"
2323823,sirm
2059891,pudel
2074622,aluspesu
3439184,kepp
2364594,kiri
3385474,"bumerang, meene/suveniir"
4229493,käevõru
3181136,savi
3705660,käevõru
2565565,film
2121772,optiline instrument
2047738,"dokument, kava"
2745366,kasukas
3688049,püksid
2818424,"kaabu/kübar, peakate"
3698715,loomavarustus
3164867,pitsat
2075509,"detail/osa, muusikainstrument"
3796298,varras
1973531,"laegas/karp, medal"
1999095,vorm (vahend)
3580120,raha
2790531,"digitaalne kujutis, elektrooniline kujutis"
2510662,käevõru
207192,juhend/juhis
2747823,alus/hoidja
2674349,mask
2050529,rätik
3263474,rinnahoidja
2046245,nööp
4121667,ajakiri
2041657,pulk
2796765,kaabu/kübar
3601391,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
2804473,"püksid, särk"
3622202,heliseade
234685,noodid
3543089,samovar
4282656,medal
2324094,žetoon
3667423,ajakiri
3422635,kava
1766449,"käsikiri, laul/ vokaalmuusika, muusikateos, õppevahend"
2786135,kirves
2269419,fotomaterjal
2311494,pulk
2797029,telefon
2785278,kviitung
4308933,rätik
3429758,koogud
3582410,kleit
2520368,plaat
3529448,õllekann/õllekapp
3831562,dekoratiivne vorm
2805995,tulirelv
2079169,käevõru
3592603,pits (tekstiil)
2938328,pulk
2838807,"<dokument>, dokument"
3648193,höövel
2568253,kampsun
205650,kiri
3636540,"kava, käsikiri"
4100030,???
3720978,pokaal
2714710,pudel
3706981,laud
2328602,vaas
3684228,raamat
4262051,rätik
2071702,väiketrükis
4205013,detail/osa
3803107,"jakk/pintsak, püksid"
4222018,"ehe, ehe"
1911509,väiketrükis
207625,optiline instrument
4085554,kavand/joonis/eskiis
3580337,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
2183914,niit
2064785,auhind
2197649,loomavarustus
4001071,sõlg
3254642,fotomaterjal
198555,voodipesu
3576070,nööp
3110206,jakk/pintsak
2764819,optiline instrument
3149508,teenetemärk
3943034,prillid
2694292,konspekt
2512312,ümbrik
4282725,telegramm
2844470,diplom
3100555,purk
2556091,"fotomaterjal, fotonegatiiv"
2114664,lina/linik
391798,varras
3391881,seelik
4067493,kavand/joonis/eskiis
3187372,juhend/juhis
2076941,märkmed
3039999,"maal, plaat"
4308472,kinnas
2964446,elektrooniline kujutis
3914835,pits (tekstiil)
4295809,heliseade
3615241,"pluus, püksid"
3334706,"alus/hoidja, auhind, medal"
2078865,klapp
4249848,kaelaehe
3273510,pott/katel
2815333,tool
2568757,rätik
2061615,viil
2522721,aluspesu
1841372,"käsikiri, muusikateos, noodid"
2344896,tempel
3315004,püksid
198749,pudel
237061,"plaat, raam"
4290854,"digitaalne kujutis, foto"
2740947,rätik
206012,"foto, väiketrükis"
2302360,peakate
3575869,kavand/joonis/eskiis
2533423,sirm
394637,kahvel
195659,"<dokumendid koostamise sisu järgi>, noodid"
2876333,alus/hoidja
3208245,vutlar
