station_id,ammonia_2019,ammonia_2020,coli-type_bacteria_2019,coli-type_bacteria_2020,coli-type_bacteria_colilert_2019,coli-type_bacteria_colilert_2020,color_2019,color_2020,conductivity_2019,conductivity_2020,enterococci_2019,enterococci_2020,escherichia-coli_colilert_2019,escherichia-coli_colilert_2020,escherichia_coli_2019,escherichia_coli_2020,iron_2019,iron_2020,manganese_2019,manganese_2020,number_of_colonies_2019,number_of_colonies_2020,ph_2019,ph_2020,smell2_2019,smell2_2020,smell_2019,smell_2020,taste2_2019,taste2_2020,taste_2019,taste_2020,turbidity_2019,turbidity_2020,result2021
291,0.05,0.05,0.0,0.0,,,0.0,0.0,469.0,474.0,0.0,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,4.0,7.4,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1043,0.18,,0.0,0.0,,,4.1,4.4,431.0,426.0,,,,,0.0,0.0,288.0,,,,,4.0,7.83,7.82,,,1.0,1.0,,,1.0,1.0,0.98,2.8,compliant
812,,,,,0.0,0.0,2.0,3.0,612.0,711.0,,,0.0,0.0,,,,,,,8.0,0.0,7.0,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
163,0.08,0.08,0.0,0.0,,0.0,11.7,12.1,716.0,671.0,0.0,0.0,,0.0,0.0,0.0,109.4,98.0,30.0,30.0,12.0,12.0,8.17,8.12,,,1.0,1.0,,,1.0,1.0,1.18,1.9,compliant
573,0.08,0.17,0.0,0.0,,,7.8,4.0,955.0,975.0,,,,,0.0,0.0,,,,,,,7.9,7.97,,,1.0,1.0,,,1.0,1.0,1.41,0.95,compliant
354,0.24,0.19,0.0,0.0,,,0.0,0.0,536.0,447.0,0.0,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,0.0,7.2,7.1,,,1.0,1.0,,,,,1.0,1.0,non-compliant
994,0.044,0.08,,,0.0,0.0,8.0,7.0,743.0,717.0,,0.0,0.0,0.0,,,10.0,10.0,,3.2,,3.0,7.3,7.5,,,,2.0,,,,2.0,0.5,1.0,compliant
680,0.05,0.05,,,0.0,0.0,11.0,9.1,636.0,640.0,,,0.0,0.0,,,,,,,,,7.1,7.1,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1714,0.08,0.5,0.0,0.0,,,6.3,,569.0,503.0,0.0,,,,0.0,0.0,40.0,199.0,30.0,,33.0,0.0,7.24,7.56,,0.0,1.0,,,0.0,1.0,,0.92,,compliant
323,,0.05,0.0,0.0,,,0.0,0.0,731.0,840.0,,,,,0.0,0.0,20.0,20.0,10.0,20.0,121.0,0.0,7.3,7.1,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
762,,,0.0,0.0,,,,,903.0,683.0,,,,,0.0,0.0,45.0,80.0,,,0.0,0.0,7.4,7.4,0.0,0.0,,,0.0,0.0,,,0.3,0.6,compliant
957,0.62,,0.0,0.0,,,5.3,4.4,762.0,730.0,,,,,0.0,0.0,,,,,,0.0,7.49,7.35,,,3.0,2.0,,,3.0,2.0,0.5,0.76,compliant
2078,0.21,,,,4.1,2.0,4.0,3.0,495.0,456.0,0.0,,0.0,0.0,,,200.0,92.0,35.0,17.0,24.0,7.0,8.0,8.0,,,16.0,8.0,,,16.0,8.0,4.9,1.0,compliant
541,0.05,,0.0,0.0,,,0.0,0.0,466.0,310.0,0.0,,,,0.0,0.0,29.0,327.0,26.0,55.0,300.0,0.0,7.5,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.2,compliant
1112,0.08,0.08,0.0,0.0,,,17.2,13.5,200.0,191.6,,,,,0.0,0.0,,,,,,,7.96,7.9,,,1.0,2.0,,,1.0,2.0,0.62,1.8,compliant
630,0.16,0.2,0.0,0.0,0.0,,6.0,14.6,1029.0,1180.0,0.0,0.0,0.0,,0.0,0.0,88.0,264.0,14.4,30.0,103.0,143.0,7.8,8.13,0.0,1.0,4.0,5.0,0.0,1.0,4.0,,1.0,1.62,compliant
1240,0.37,0.13,,,0.0,0.0,10.0,14.0,217.0,228.0,,,0.0,0.0,,,79.0,120.0,5.0,5.0,142.0,300.0,7.9,7.6,,,4.0,8.0,,,4.0,8.0,1.0,1.0,compliant
433,0.05,,0.0,0.0,,,0.0,0.0,357.0,507.0,,,,,0.0,0.0,48.0,20.0,,28.0,0.0,56.0,8.1,7.4,,,1.0,1.0,,,1.0,1.0,1.2,1.0,compliant
667,,,0.0,0.0,,,5.2,5.6,665.0,659.0,,,,,0.0,0.0,,,,,4.0,6.0,7.6,7.62,,,1.0,1.0,,,1.0,1.0,0.68,1.5,compliant
1106,0.08,,0.0,,0.0,0.0,5.0,4.0,523.0,556.0,0.0,,0.0,0.0,0.0,,280.0,100.0,22.0,5.0,27.0,9.0,8.1,8.0,,,2.0,2.0,,,2.0,2.0,3.0,1.0,compliant
359,0.05,,0.0,0.0,,,0.0,,194.0,448.0,0.0,0.0,,,0.0,0.0,20.0,100.0,10.0,,0.0,15.0,7.6,7.7,,,1.0,1.0,,,1.0,1.0,1.0,0.18,compliant
833,0.2,0.22,,,0.0,0.0,2.0,5.0,514.0,550.0,,,0.0,0.0,,,140.0,280.0,25.0,167.0,6.0,0.0,7.7,8.1,,,2.0,2.0,,,2.0,2.0,1.7,1.0,non-compliant
1038,0.09,0.08,,,0.0,2.0,5.0,2.0,806.0,835.0,0.0,0.0,0.0,0.0,,,64.0,64.0,28.1,29.3,4.0,300.0,7.9,7.9,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
436,0.05,0.05,0.0,0.0,,,0.0,0.0,308.0,494.0,,,,,0.0,0.0,20.0,42.0,26.0,45.0,0.0,0.0,7.4,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
384,0.05,0.05,0.0,0.0,,,0.0,0.0,800.0,796.0,0.0,0.0,,,0.0,0.0,35.0,52.0,10.0,10.0,0.0,9.0,7.8,7.8,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
668,,,0.0,0.0,,,6.1,4.9,611.0,611.0,,,,,0.0,0.0,,,,,4.0,3.0,7.67,7.63,,,1.0,1.0,,,1.0,1.0,0.65,3.0,compliant
199,0.05,0.05,0.0,0.0,,,0.0,0.0,420.0,493.0,0.0,0.0,,,0.0,0.0,80.0,34.0,20.0,32.0,96.0,0.0,7.3,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
411,,,0.0,0.0,,,0.0,0.0,656.0,745.0,,,,,0.0,0.0,20.0,20.0,,,,0.0,7.2,7.1,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1695,0.18,0.14,0.0,0.0,,,0.0,0.0,451.0,407.0,0.0,0.0,,,0.0,0.0,151.0,81.0,10.0,28.0,0.0,0.0,7.5,7.5,,,8.0,2.0,,,,,1.0,1.0,compliant
533,0.05,0.05,0.0,0.0,,,0.0,0.0,536.0,549.0,,,,,0.0,0.0,234.0,65.0,13.0,10.0,0.0,4.0,7.0,7.0,,,1.0,1.0,,,1.0,1.0,2.6,1.0,compliant
1029,0.26,0.37,,,0.0,0.0,3.0,2.8,307.0,275.0,,0.0,0.0,0.0,,,71.0,60.0,5.0,8.0,140.0,3.0,7.8,8.1,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
937,0.08,0.08,0.0,0.0,,,8.2,5.1,511.0,541.0,0.0,0.0,,,0.0,0.0,40.7,43.0,30.0,30.0,4.0,7.0,7.74,8.15,,,1.0,1.0,,,1.0,1.0,0.78,1.27,compliant
525,0.14,0.14,0.0,0.0,,,,,520.0,528.0,,,,,0.0,0.0,49.0,57.0,,,,1.0,7.7,7.6,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
421,0.208,0.177,0.0,0.0,,0.0,7.7,13.3,369.0,386.0,0.0,0.0,,,0.0,0.0,40.0,128.0,2.0,30.0,0.0,49.0,7.5,7.54,1.0,1.0,1.0,2.0,1.0,1.0,,,0.81,1.05,compliant
303,0.06,0.08,0.0,0.0,,,,,746.0,650.0,,0.0,,,0.0,0.0,,160.0,,28.0,19.0,32.0,7.8,8.0,,,1.0,1.0,,,1.0,1.0,0.18,0.89,compliant
261,3.19,0.11,0.0,0.0,,,0.0,0.0,392.0,410.0,0.0,0.0,,,0.0,0.0,1570.0,66.0,860.0,40.0,0.0,0.0,7.5,7.8,,,1.0,1.0,,,1.0,,1.0,1.0,compliant
562,,0.03,0.0,0.0,,,,,152.8,113.0,,,,,0.0,0.0,,,,,0.0,24.0,6.5,6.6,0.0,0.0,,,0.0,0.0,,,1.3,0.3,compliant
1297,,,,,0.0,0.0,2.0,5.0,634.0,580.0,,,0.0,0.0,,,20.0,20.0,20.0,20.0,41.0,1.0,7.5,7.8,,,2.0,,,,2.0,,1.0,0.5,compliant
1092,0.05,,,,1.0,0.0,4.0,5.0,570.0,551.0,0.0,0.0,0.0,0.0,,,22.0,,5.5,,60.0,168.0,7.9,8.1,,,2.0,4.0,,,2.0,4.0,1.0,1.0,non-compliant
266,,,0.0,0.0,,,0.0,0.0,364.0,399.0,,,,,0.0,0.0,132.0,61.0,23.0,27.0,0.0,0.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1074,0.05,0.05,0.0,0.0,,,,,338.0,379.0,0.0,0.0,,,0.0,,43.0,56.0,0.5,0.5,,0.0,7.98,7.96,0.0,0.0,,,0.0,0.0,,,,,compliant
1242,0.26,0.3,0.0,0.0,,,9.1,9.6,468.0,474.0,,,,,0.0,0.0,,,,,,,7.16,7.56,,,1.0,1.0,,,1.0,1.0,0.95,0.5,compliant
749,0.03,0.03,0.0,0.0,,,,,498.0,524.0,,,,,0.0,0.0,37.0,20.0,,,0.0,,7.6,7.6,0.0,0.0,,,0.0,0.0,,,0.3,0.3,compliant
1111,0.29,0.3,0.0,0.0,,,14.6,13.4,223.0,218.0,,,,,0.0,0.0,,,,,,,7.91,7.9,,,1.0,1.0,,,1.0,1.0,1.19,1.1,compliant
875,0.16,0.2,,,0.0,2.0,2.0,7.0,520.0,526.0,0.0,0.0,0.0,0.0,,,95.0,75.0,9.2,9.1,125.0,120.0,7.5,7.8,,,2.0,2.0,,,2.0,2.0,1.7,1.0,compliant
328,0.05,0.05,0.0,0.0,,,0.0,0.0,396.0,501.0,,0.0,,,0.0,0.0,20.0,20.0,,21.0,83.0,0.0,7.5,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
925,0.1,0.15,,,0.0,0.0,3.0,3.0,506.0,520.0,,,0.0,0.0,,,59.0,30.0,5.0,10.0,,300.0,7.8,8.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
572,0.08,0.08,19.0,0.0,,,6.1,5.7,733.0,729.0,4.0,,,,0.0,0.0,,,,,,,7.61,7.69,,,1.0,1.0,,,1.0,1.0,0.5,1.0,compliant
803,,,0.0,0.0,,,0.0,5.0,494.0,500.0,,,,,0.0,0.0,20.0,20.0,,,16.0,10.0,7.0,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
302,0.33,0.19,0.0,,0.0,0.0,4.0,2.0,657.0,644.0,0.0,0.0,0.0,0.0,0.0,,24.0,19.0,20.0,2.0,300.0,60.0,7.9,8.0,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
967,0.08,,0.0,0.0,,,0.0,0.0,411.0,436.0,,,,,0.0,0.0,20.0,26.0,10.0,,0.0,0.0,7.6,7.6,,,2.0,1.0,,,1.0,1.0,1.0,1.0,compliant
769,0.05,0.05,100.0,4.0,,,0.0,0.0,464.0,467.0,0.0,0.0,,,0.0,0.0,27.0,20.0,10.0,10.0,300.0,35.0,7.6,6.9,,,1.0,1.0,,,1.0,,1.0,1.0,non-compliant
1118,,,,,0.0,0.0,2.0,2.0,540.0,586.0,,,0.0,0.0,,,,,,,4.0,0.0,8.0,7.8,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
993,0.16,,,,0.0,0.0,2.0,5.0,640.0,641.0,0.0,,0.0,0.0,,,23.0,20.0,2.6,,7.0,13.0,7.4,7.7,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1659,0.64,0.2,,,64.4,0.0,7.0,11.0,699.0,677.0,0.0,,0.0,0.0,,,290.0,250.0,100.0,10.0,168.0,,7.4,8.3,,,,,,,,,0.5,2.1,compliant
1194,,,,,0.0,0.0,13.0,5.0,676.0,664.0,,,0.0,0.0,,,1170.0,20.0,,,0.0,41.0,7.6,7.7,,,4.0,2.0,,,4.0,2.0,4.6,1.0,compliant
1727,0.13,0.29,0.0,0.0,,,6.8,5.7,525.0,519.0,,,,,0.0,0.0,58.0,,30.4,,123.0,,7.48,7.43,,,1.0,2.0,,,1.0,2.0,0.59,29.0,compliant
1291,0.08,0.08,4.0,0.0,,,5.1,8.0,548.0,548.0,0.0,0.0,,,0.0,0.0,,,,,4.0,,7.25,8.01,,,1.0,1.0,,,1.0,1.0,0.68,0.5,compliant
592,0.05,0.06,0.0,0.0,,,,,421.0,424.0,,,,,0.0,0.0,37.0,61.0,,,,9.0,8.2,7.7,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
819,0.21,0.23,,,0.0,0.0,8.0,9.0,602.0,634.0,0.0,0.0,0.0,0.0,,,180.0,155.0,16.7,17.2,4.0,227.0,7.4,7.7,,,2.0,4.0,,,2.0,4.0,1.4,1.1,compliant
371,0.05,0.05,,,0.0,0.0,6.0,4.0,760.0,731.0,0.0,0.0,0.0,0.0,,,99.0,34.0,2.3,2.0,37.0,300.0,7.6,7.4,,,2.0,4.0,,,2.0,4.0,2.4,1.2,compliant
1374,,,,,0.0,0.0,2.0,2.0,497.0,525.0,,,0.0,0.0,,,,,,,4.0,0.0,7.5,7.8,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
318,0.05,0.05,0.0,0.0,,,0.0,0.0,516.0,620.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,0.0,7.3,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1051,0.08,,0.0,0.0,,,8.4,0.0,454.0,398.0,,,,,0.0,0.0,,50.0,,,,4.0,7.88,7.5,,,1.0,1.0,,,1.0,1.0,0.68,1.0,compliant
773,0.3,0.05,0.0,0.0,,,,3.0,838.0,943.0,0.0,0.0,,,0.0,0.0,,20.0,,5.0,0.0,0.0,7.4,7.5,0.0,0.0,,1.0,0.0,0.0,,,0.3,1.0,compliant
757,0.03,0.03,0.0,0.0,,,,,449.0,443.0,,,,,0.0,0.0,73.0,40.0,,,0.0,,7.5,7.5,0.0,0.0,,,0.0,0.0,,,0.3,0.3,compliant
614,0.12,0.13,0.0,0.0,,,3.0,3.0,500.0,505.0,0.0,,,,0.0,0.0,100.0,110.0,,,97.0,300.0,8.64,8.45,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
165,0.08,0.08,0.0,0.0,,,7.0,7.8,1167.0,1170.0,0.0,0.0,,,0.0,0.0,52.9,74.0,30.0,30.0,4.0,4.0,7.84,7.91,,,1.0,1.0,,,1.0,1.0,1.52,0.5,compliant
416,0.05,0.05,0.0,0.0,,,0.0,0.0,416.0,357.0,0.0,0.0,,,0.0,0.0,197.0,640.0,10.0,10.0,0.0,22.0,7.2,7.5,,,1.0,1.0,,,,1.0,2.0,8.3,compliant
1381,,,,,0.0,0.0,2.0,2.0,261.0,272.0,,,0.0,0.0,,,,,,,21.0,98.0,8.0,7.9,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
205,0.05,0.24,0.0,0.0,,,0.0,0.0,448.0,359.0,,0.0,,,0.0,0.0,20.0,21.0,10.0,10.0,0.0,0.0,7.8,7.7,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
429,0.08,0.058,0.0,0.0,,,10.0,5.0,990.0,878.0,0.0,,,,0.0,0.0,72.9,40.0,,,300.0,23.0,8.3,8.3,1.0,1.0,5.0,,1.0,1.0,4.0,,2.24,0.14,compliant
507,,,0.0,0.0,,,0.0,0.0,393.0,398.0,,,,,0.0,0.0,20.0,101.0,17.0,35.0,0.0,0.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
1110,0.21,0.24,,,0.0,0.0,3.0,4.0,742.0,795.0,0.0,0.0,0.0,0.0,,,72.0,86.0,33.0,18.0,24.0,3.0,8.1,8.1,,,2.0,2.0,,,1.0,,1.0,1.4,compliant
379,0.05,,0.0,0.0,,,0.0,0.0,87.0,690.0,,,,,0.0,0.0,55.0,30.0,10.0,,,173.0,7.3,6.9,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
234,,,0.0,0.0,,,0.0,0.0,367.0,436.0,,,,,0.0,0.0,21.0,20.0,10.0,11.0,0.0,4.0,7.5,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
648,,,0.0,0.0,,,6.2,4.0,583.0,580.0,,,,,0.0,0.0,,,,,8.0,4.0,7.79,7.85,,,1.0,1.0,,,1.0,1.0,0.81,0.62,compliant
1171,0.05,0.05,,,0.0,0.0,12.0,15.0,486.0,473.0,,,0.0,0.0,,,28.0,25.0,5.0,5.0,,14.0,7.4,7.7,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1672,0.05,,0.0,0.0,,,0.0,0.0,33.0,587.0,,,,,0.0,0.0,20.0,,10.0,,,0.0,7.5,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1548,0.05,0.05,0.0,,,0.0,2.0,2.0,239.0,125.0,,,,0.0,0.0,,,,,,,,7.7,6.7,,,2.0,4.0,,,2.0,4.0,5.3,1.0,compliant
1774,,0.52,,,0.0,0.0,3.0,4.0,881.0,736.0,,0.0,0.0,0.0,,,19.0,200.0,5.0,50.0,9.0,4.0,7.6,8.1,,,1.0,4.0,,,1.0,,1.0,1.0,non-compliant
167,0.08,0.08,0.0,0.0,,,7.7,9.1,996.0,1010.0,,,,,0.0,0.0,540.0,78.5,,,,,7.83,7.81,,,1.0,3.0,,,1.0,3.0,3.9,1.54,compliant
1077,0.05,0.05,0.0,0.0,,,,,369.0,413.0,0.0,0.0,,,0.0,0.0,38.0,52.0,0.5,0.5,,0.0,7.83,7.8,0.0,0.0,,,0.0,0.0,,,,,compliant
1165,0.31,,,,0.0,0.0,4.0,4.0,497.0,525.0,,,0.0,0.0,,,12.0,,,,36.0,83.0,7.1,7.4,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
759,0.18,0.23,0.0,0.0,,,4.5,5.0,656.0,624.0,0.0,0.0,,,0.0,0.0,,,,,0.0,3.0,7.6,7.78,,,1.0,2.0,,,1.0,2.0,1.3,0.5,compliant
672,0.05,0.05,,,0.0,0.0,3.0,2.0,636.0,628.0,,,0.0,0.0,,,,,,,,,7.2,7.3,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1375,,,,,0.0,0.0,5.0,6.0,604.0,627.0,,,0.0,0.0,,,22.0,20.0,2.4,5.0,16.0,20.0,7.6,7.9,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
2301,,0.05,,,0.0,0.0,3.0,4.0,591.0,650.0,0.0,0.0,0.0,0.0,,,40.0,99.0,27.0,5.0,300.0,32.0,7.6,8.0,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
448,,,,0.0,0.0,0.0,3.0,5.0,506.0,560.0,,,0.0,0.0,,0.0,,30.0,,,9.0,46.0,7.0,7.5,,,1.0,,,,1.0,,1.0,0.5,compliant
1328,0.05,0.05,0.0,0.0,,,0.0,0.0,392.0,552.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,6.0,7.3,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
294,0.05,0.05,0.0,0.0,,,,0.0,528.0,492.0,0.0,0.0,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.0,7.4,,,,1.0,,,,1.0,,1.0,compliant
605,,,0.0,0.0,,,0.0,0.0,326.0,416.0,,,,,0.0,0.0,20.0,20.0,87.0,31.0,0.0,0.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
238,0.08,0.08,0.0,0.0,,,17.8,17.5,241.0,241.0,,,,,0.0,0.0,,,,,,,7.29,7.6,,,1.0,2.0,,,1.0,2.0,0.57,0.87,compliant
484,,0.11,0.0,0.0,,,,2.3,473.0,470.0,,,,,0.0,0.0,39.0,36.0,20.0,20.0,,,7.7,7.5,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
1292,0.05,0.05,,,0.0,0.0,3.0,3.0,518.0,508.0,0.0,0.0,0.0,0.0,,,,,,,31.0,11.0,7.3,7.6,,,1.0,2.0,,,1.0,2.0,1.0,1.0,non-compliant
1091,,0.08,,,3.0,0.0,2.0,2.0,648.0,610.0,,0.0,0.0,0.0,,,,17.0,,11.0,300.0,490.0,7.9,8.1,,,2.0,16.0,,,2.0,16.0,1.0,2.0,non-compliant
1468,,,5.0,0.0,,,7.6,7.1,718.0,708.0,,,,,0.0,0.0,,,,,14.0,30.0,8.01,8.09,,,1.0,1.0,,,1.0,1.0,0.5,1.43,compliant
1153,,,0.0,0.0,,,5.1,6.2,587.0,603.0,,,,,0.0,0.0,,,,,27.0,0.0,7.43,7.47,,,1.0,1.0,,,1.0,1.0,0.5,0.65,compliant
774,,,0.0,0.0,,,0.0,0.0,316.0,316.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,10.0,6.0,7.7,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1378,0.14,0.24,0.0,0.0,,,0.0,0.0,354.0,462.0,0.0,0.0,,,0.0,0.0,135.0,43.0,18.0,16.0,31.0,300.0,7.7,7.5,,,1.0,1.0,,,1.0,1.0,1.6,1.0,compliant
462,0.05,0.06,0.0,0.0,,,,,577.0,558.0,,,,,0.0,0.0,42.0,175.0,,,24.0,6.0,7.6,7.8,0.0,0.0,,,0.0,0.0,,,0.2,1.3,compliant
1094,,,,,0.0,0.0,2.0,3.0,618.0,564.0,,,0.0,0.0,,,,,,,4.0,3.0,7.6,7.8,,,2.0,2.0,,,2.0,2.0,2.0,1.0,compliant
173,0.09,0.06,0.0,0.0,,,0.0,0.0,434.0,412.0,0.0,,,,0.0,0.0,99.0,86.0,10.0,10.0,0.0,,7.7,7.5,,,1.0,1.0,,,1.0,1.0,1.6,2.0,compliant
1193,,,,,0.0,0.0,6.0,5.0,631.0,616.0,,,0.0,0.0,,,125.0,40.0,,,15.0,23.0,7.4,7.6,,,2.0,1.0,,,2.0,1.0,1.5,1.0,compliant
823,0.2,0.13,,,0.0,1.0,3.0,3.0,556.0,854.0,0.0,0.0,0.0,0.0,,,98.0,95.0,24.0,53.7,21.0,17.0,7.4,7.8,,,2.0,4.0,,,2.0,4.0,1.0,1.1,compliant
391,0.05,0.05,0.0,0.0,,,0.0,0.0,219.0,214.0,0.0,,,,0.0,0.0,144.0,21.0,10.0,,6.0,,7.8,8.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
383,0.1,,0.0,0.0,,,9.9,14.9,934.0,971.0,,,,,0.0,0.0,,,,,,0.0,8.04,8.21,,,3.0,4.0,,,3.0,4.0,1.16,2.98,compliant
1233,0.05,0.05,,,0.0,0.0,3.0,2.0,466.0,487.0,0.0,0.0,0.0,0.0,,,15.0,21.0,,5.0,8.0,4.0,7.6,7.8,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
609,,,0.0,0.0,,,0.0,0.0,457.0,573.0,,,,,0.0,0.0,22.0,20.0,10.0,30.0,0.0,51.0,7.4,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
900,,,,,0.0,0.0,2.0,2.0,635.0,623.0,,,0.0,0.0,,,15.0,2.0,5.0,11.0,4.0,0.0,7.4,7.9,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
226,0.09,0.1,0.0,0.0,,,,0.0,397.0,418.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,7.3,7.3,,,,1.0,,,,,,1.0,compliant
687,,0.08,0.0,0.0,,,4.8,6.1,1726.0,1752.0,,0.0,,,0.0,0.0,,48.8,30.0,30.0,,5.0,7.85,8.19,,,3.0,1.0,,,3.0,1.0,0.5,0.5,compliant
398,0.05,0.05,0.0,0.0,,,0.0,,463.0,483.0,,,,,0.0,0.0,72.0,307.0,,,0.0,1100.0,7.9,8.0,,0.0,1.0,,,1.0,1.0,,1.0,,compliant
563,0.06,,0.0,0.0,,,5.0,0.0,576.0,580.0,,,,,0.0,0.0,703.0,22.0,210.0,21.0,,12.0,7.3,7.4,,,1.0,1.0,,,1.0,1.0,5.0,1.0,non-compliant
651,,,0.0,0.0,,,6.0,3.8,586.0,578.0,,,,,0.0,0.0,,,,,4.0,6.0,7.72,7.69,,,1.0,1.0,,,1.0,1.0,1.03,0.5,compliant
1187,,,,,0.0,0.0,13.0,20.2,719.0,732.0,,,0.0,0.0,,,150.0,540.0,,,300.0,17.0,6.8,7.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
175,0.05,0.05,0.0,0.0,,,0.0,0.0,400.0,384.0,0.0,0.0,,,0.0,0.0,23.0,20.0,,,0.0,0.0,7.9,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1471,,,4.0,0.0,,,,8.6,,615.0,0.0,0.0,,,0.0,0.0,455.0,423.0,30.0,30.0,4.0,4.0,,8.39,,,3.0,10.0,,,,,,0.84,compliant
1122,,0.05,,,0.0,0.0,2.0,2.0,651.0,754.0,,0.0,0.0,0.0,,,,38.0,,2.0,11.0,7.0,7.9,8.0,,,2.0,1.0,,,2.0,1.0,1.0,1.0,compliant
381,0.05,0.05,0.0,0.0,,,0.0,0.0,329.0,580.0,,,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.4,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
874,0.33,0.28,,,0.0,0.0,4.0,5.0,942.0,930.0,0.0,0.0,0.0,0.0,,,87.0,430.0,6.0,67.4,4.0,10.0,7.8,7.9,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
314,0.07,0.05,0.0,0.0,,,0.0,0.0,595.0,606.0,,,,,0.0,0.0,62.0,20.0,,,0.0,0.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
2087,,,,,0.0,0.0,13.0,14.0,1698.0,1976.0,,,0.0,0.0,,,,,,,50.0,25.0,7.7,7.6,,,1.0,2.0,,,,2.0,1.1,1.0,compliant
517,,,0.0,0.0,,,0.0,0.0,475.0,370.0,,,,,0.0,0.0,33.0,20.0,10.0,18.0,0.0,300.0,7.4,7.1,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
594,,,0.0,0.0,,,0.0,0.0,475.0,497.0,,,,,0.0,0.0,53.0,20.0,,,0.0,0.0,7.3,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
408,,,,0.0,,,0.0,0.0,627.0,684.0,,,,,,0.0,20.0,20.0,,,17.0,54.0,7.2,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
602,,0.05,0.0,0.0,,,,,605.0,610.0,,,,,0.0,0.0,20.0,80.0,,,2.0,7.0,7.7,7.7,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
438,0.05,,0.0,0.0,,,0.0,0.0,588.0,596.0,0.0,,,,0.0,0.0,56.0,20.0,10.0,15.0,4.0,0.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
986,,,,,0.0,0.0,2.0,2.0,506.0,484.0,,,0.0,0.0,,,20.0,19.0,,,0.0,4.0,7.3,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
