station_id,Ammoonium_2019,Ammoonium_2020,Coli-laadsed bakterid_2019,Coli-laadsed bakterid_2020,Elektrijuhtivus_2019,Elektrijuhtivus_2020,Escherichia coli_2019,Escherichia coli_2020,Hägusus (NTU)_2019,Hägusus (NTU)_2020,Kolooniate arv 22 °C_2019,Kolooniate arv 22 °C_2020,Lõhn (lahjendusaste)_2019,Lõhn (lahjendusaste)_2020,Maitse (lahjendusaste)_2019,Maitse (lahjendusaste)_2020,Raud_2019,Raud_2020,Värvus (Pt/Co skaala)_2019,Värvus (Pt/Co skaala)_2020,pH_2019,pH_2020,result2021
1500,,,0.0,0.0,572.0,543.0,0.0,0.0,1.0,1.0,,15.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.3,7.3,0
1042,0.05,0.06,0.0,0.0,435.0,514.0,0.0,0.0,,1.9,0.0,122.0,,1.0,,1.0,,171.0,,0.0,7.7,7.5,0
805,,0.29,,,570.0,597.0,,,10.0,5.2,4.0,3.0,4.0,2.0,4.0,2.0,2000.0,1353.0,13.0,7.0,7.7,7.7,0
954,0.05,,0.0,0.0,547.0,546.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.5,0
382,0.12,0.1,0.0,0.0,376.0,424.0,0.0,0.0,1.8,2.2,0.0,9.0,1.0,1.0,1.0,1.0,105.0,131.0,0.0,0.0,7.5,8.05,0
329,0.05,0.13,0.0,0.0,379.0,461.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.4,0
622,0.08,0.09,0.0,0.0,961.0,942.0,0.0,0.0,2.08,0.76,0.0,,4.0,8.0,4.0,5.0,513.0,97.8,15.0,7.0,7.92,7.86,0
783,,,0.0,0.0,434.0,562.0,0.0,0.0,1.0,1.0,0.0,111.0,1.0,1.0,1.0,1.0,,20.0,0.0,0.0,7.6,7.5,0
698,0.08,,0.0,0.0,667.0,654.0,0.0,0.0,0.7,0.5,6.0,0.0,1.0,1.0,1.0,1.0,,,10.1,9.1,7.23,7.15,0
1118,,,,,540.0,586.0,,,1.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,,,2.0,2.0,8.0,7.8,0
967,0.08,,0.0,0.0,411.0,436.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,20.0,26.0,0.0,0.0,7.6,7.6,0
648,,,0.0,0.0,583.0,580.0,0.0,0.0,0.81,0.62,8.0,4.0,1.0,1.0,1.0,1.0,,,6.2,4.0,7.79,7.85,0
238,0.08,0.08,0.0,0.0,241.0,241.0,0.0,0.0,0.57,0.87,,,1.0,2.0,1.0,2.0,,,17.8,17.5,7.29,7.6,0
668,,,0.0,0.0,611.0,611.0,0.0,0.0,0.65,3.0,4.0,3.0,1.0,1.0,1.0,1.0,,,6.1,4.9,7.67,7.63,0
1235,0.05,0.05,0.0,0.0,736.0,546.0,0.0,0.0,,0.5,8.0,3.0,,,,,,33.0,0.5,3.0,7.58,7.95,0
287,0.05,,0.0,,129.0,369.0,0.0,,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,20.0,,0.0,0.0,8.6,7.7,0
686,0.05,0.05,0.0,0.0,523.0,526.0,0.0,0.0,0.5,0.5,30.0,3.0,,,,,92.0,,3.0,3.0,7.71,7.69,0
1028,0.29,0.35,,,320.0,287.0,,,1.3,1.0,24.0,19.0,2.0,2.0,2.0,2.0,42.0,25.0,2.0,2.1,7.8,8.0,0
772,,,0.0,0.0,274.0,279.0,0.0,0.0,1.0,1.0,0.0,13.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.9,7.8,0
455,0.12,0.11,0.0,0.0,577.0,580.0,0.0,0.0,2.1,1.0,0.0,7.0,,,,,261.0,125.0,,,7.7,7.7,1
396,0.2,0.1,0.0,0.0,1468.0,1516.0,0.0,0.0,0.5,0.5,5.0,0.0,,,,,50.0,50.0,,,7.4,7.4,0
404,0.3,0.32,0.0,0.0,664.0,1344.0,0.0,0.0,0.5,0.5,,,,,,,,,,,6.7,7.5,0
1741,0.28,0.26,0.0,0.0,388.0,391.0,0.0,0.0,5.1,4.3,,,1.0,1.0,1.0,1.0,,,9.1,8.5,7.59,7.62,1
260,0.05,0.05,,0.0,328.0,477.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,54.0,20.0,0.0,0.0,7.4,7.4,0
1071,,,0.0,0.0,,628.0,0.0,0.0,,1.0,93.0,6.0,,1.0,,1.0,,,,0.0,,7.3,0
1477,0.05,0.07,0.0,0.0,452.0,457.0,0.0,0.0,0.2,0.5,,2.0,,,,,57.0,112.0,,,7.7,7.7,0
500,0.05,0.05,0.0,0.0,460.0,,0.0,0.0,0.2,0.2,,1.0,,,,,159.0,26.0,,,7.6,,0
757,0.03,0.03,0.0,0.0,449.0,443.0,0.0,0.0,0.3,0.3,0.0,,,,,,73.0,40.0,,,7.5,7.5,0
379,0.05,,0.0,0.0,87.0,690.0,0.0,0.0,1.0,1.0,,173.0,1.0,1.0,1.0,1.0,55.0,30.0,0.0,0.0,7.3,6.9,0
173,0.09,0.06,0.0,0.0,434.0,412.0,0.0,0.0,1.6,2.0,0.0,,1.0,1.0,1.0,1.0,99.0,86.0,0.0,0.0,7.7,7.5,0
850,,,,,461.0,459.0,,,1.0,1.0,145.0,0.0,2.0,2.0,2.0,2.0,47.0,50.0,3.0,3.0,7.7,7.8,0
1292,0.05,0.05,,,518.0,508.0,,,1.0,1.0,31.0,11.0,1.0,2.0,1.0,2.0,,,3.0,3.0,7.3,7.6,1
672,0.05,0.05,,,636.0,628.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,,3.0,2.0,7.2,7.3,0
482,0.05,0.05,2.0,0.0,473.0,476.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.9,7.9,0
1296,,,0.0,,599.0,530.0,0.0,,1.2,0.5,30.0,9.0,2.0,,2.0,,,54.0,6.0,5.0,7.6,7.9,0
254,,,0.0,0.0,426.0,505.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,88.0,20.0,0.0,0.0,7.5,7.5,0
1036,,,0.0,0.0,759.0,752.0,0.0,0.0,1.6,1.9,153.0,27.0,,1.0,,,199.0,71.0,,39.0,7.74,7.93,0
458,0.05,0.05,0.0,0.0,422.0,425.0,0.0,0.0,0.8,0.3,,1.0,,,,,389.0,25.0,,,8.2,8.0,0
355,0.05,0.05,0.0,0.0,379.0,403.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.3,7.4,0
416,0.05,0.05,0.0,0.0,416.0,357.0,0.0,0.0,2.0,8.3,0.0,22.0,1.0,1.0,,1.0,197.0,640.0,0.0,0.0,7.2,7.5,0
1078,0.05,0.05,0.0,0.0,473.0,472.0,0.0,0.0,0.3,0.2,,,,,,,20.0,20.0,,,7.8,7.6,0
602,,0.05,0.0,0.0,605.0,610.0,0.0,0.0,0.2,0.2,2.0,7.0,,,,,20.0,80.0,,,7.7,7.7,0
1669,0.05,0.05,0.0,0.0,563.0,497.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,44.0,20.0,0.0,0.0,7.3,7.1,0
405,,,0.0,0.0,559.0,377.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,37.0,20.0,0.0,0.0,7.2,7.6,0
709,0.05,0.06,0.0,0.0,439.0,446.0,0.0,0.0,0.5,0.5,4.0,36.0,,,,,20.0,42.0,3.0,3.0,7.33,7.8,0
217,0.19,,0.0,0.0,507.0,,0.0,0.0,2.95,,,,1.0,,1.0,,432.0,,8.5,,7.49,,0
1240,0.37,0.13,,,217.0,228.0,,,1.0,1.0,142.0,300.0,4.0,8.0,4.0,8.0,79.0,120.0,10.0,14.0,7.9,7.6,0
349,0.05,0.05,0.0,0.0,90.6,63.0,0.0,0.0,1.0,1.0,0.0,229.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,8.2,0
601,0.45,0.05,0.0,0.0,403.0,400.0,0.0,0.0,0.2,0.3,,31.0,,,,,129.0,20.0,,,7.7,7.6,0
548,0.03,0.03,0.0,0.0,457.0,451.0,0.0,0.0,0.3,0.3,23.0,,,,,,60.0,45.0,,,7.5,7.4,0
1784,0.08,0.08,0.0,0.0,635.0,615.0,0.0,0.0,1.0,0.97,4.0,,1.0,1.0,1.0,1.0,40.0,,6.3,6.6,7.28,7.56,0
989,0.21,,,,717.0,693.0,,,1.0,1.0,23.0,15.0,2.0,2.0,2.0,2.0,23.0,29.0,4.0,4.0,7.6,7.8,0
1083,,,,,534.0,596.0,,,1.0,1.0,9.0,6.0,2.0,1.0,2.0,1.0,70.0,20.0,3.0,4.0,7.8,7.7,0
957,0.62,,0.0,0.0,762.0,730.0,0.0,0.0,0.5,0.76,,0.0,3.0,2.0,3.0,2.0,,,5.3,4.4,7.49,7.35,0
818,,,,,489.0,553.0,,,1.0,1.0,24.0,7.0,2.0,1.0,2.0,1.0,,,4.0,3.0,7.0,7.3,0
323,,0.05,0.0,0.0,731.0,840.0,0.0,0.0,1.0,1.0,121.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.3,7.1,0
1127,0.08,0.08,0.0,0.0,741.0,730.0,0.0,0.0,0.73,0.7,,3.0,1.0,1.0,1.0,1.0,,,10.1,6.2,7.2,7.47,0
545,,0.05,0.0,0.0,582.0,390.0,0.0,0.0,1.0,1.0,6.0,16.0,1.0,1.0,1.0,1.0,42.0,20.0,0.0,0.0,7.6,7.5,0
931,,,,,372.0,505.0,,,1.0,1.0,300.0,161.0,1.0,2.0,1.0,2.0,105.0,170.0,16.0,15.0,7.3,7.6,0
849,,0.01,,,403.0,430.0,,,1.0,1.0,4.0,7.0,1.0,2.0,1.0,2.0,15.0,51.0,2.0,8.0,7.7,7.9,0
1485,0.05,,0.0,0.0,512.0,510.0,0.0,0.0,1.0,1.0,60.0,7.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.6,7.2,0
1029,0.26,0.37,,,307.0,275.0,,,1.0,1.0,140.0,3.0,1.0,2.0,1.0,2.0,71.0,60.0,3.0,2.8,7.8,8.1,0
340,0.05,0.042,0.0,,782.0,752.0,0.0,,1.0,1.6,0.0,1.0,1.0,1.0,,1.0,11.0,189.0,2.0,3.0,7.6,8.03,0
1804,,0.08,0.0,0.0,,582.0,0.0,0.0,,0.89,,,,1.0,,1.0,,,,20.0,,7.14,0
368,,,,,626.0,581.0,,,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,,,3.0,5.0,7.4,7.6,0
467,0.05,0.35,0.0,0.0,458.0,607.0,0.0,0.0,0.7,3.1,6.0,46.0,,,,,67.0,290.0,,5.0,7.8,7.8,0
615,,0.041,0.0,,565.0,571.0,0.0,,0.5,0.63,0.0,0.0,,,,,10.0,41.0,5.0,6.1,7.8,7.6,0
165,0.08,0.08,0.0,0.0,1167.0,1170.0,0.0,0.0,1.52,0.5,4.0,4.0,1.0,1.0,1.0,1.0,52.9,74.0,7.0,7.8,7.84,7.91,0
595,0.11,,0.0,0.0,602.0,530.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,33.0,20.0,0.0,0.0,7.3,7.2,0
707,0.05,0.08,0.0,0.0,574.0,200.0,0.0,0.0,0.8,0.7,2.0,12.0,,,,,190.0,41.0,3.0,3.0,7.75,7.82,0
608,,,0.0,0.0,414.0,524.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,21.0,0.0,0.0,7.5,7.3,0
1192,,,,,554.0,600.0,,,1.0,1.1,177.0,38.0,2.0,4.0,2.0,4.0,60.0,160.0,5.0,4.0,7.5,7.6,0
901,,,,,587.0,606.0,,,3.2,1.0,4.0,0.0,2.0,1.0,2.0,1.0,13.0,22.3,4.0,2.0,7.3,7.7,0
896,0.05,0.05,,,349.0,393.0,,,1.0,1.0,6.0,0.0,2.0,2.0,2.0,2.0,17.0,27.0,7.0,6.0,8.3,8.4,0
781,0.05,0.05,0.0,,379.0,407.0,0.0,,1.0,1.4,0.0,300.0,1.0,2.0,,1.0,30.0,136.0,4.0,8.0,7.0,8.24,0
285,0.05,0.2,0.0,0.0,618.0,556.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,7.0,7.5,0
328,0.05,0.05,0.0,0.0,396.0,501.0,0.0,0.0,1.0,1.0,83.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.3,0
1209,,,0.0,0.0,,310.0,0.0,0.0,0.5,0.5,1.0,14.0,,,,,31.0,11.0,3.0,3.0,7.8,7.89,0
1072,,,0.0,0.0,454.0,458.0,0.0,0.0,0.59,0.5,4.0,0.0,1.0,1.0,1.0,1.0,,,4.2,6.1,7.91,7.9,0
1252,0.19,,0.0,,749.0,750.0,0.0,,0.5,0.5,,0.0,,,,,10.0,19.0,3.4,2.0,7.7,8.0,0
376,0.05,,0.0,0.0,569.0,628.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,7.3,7.3,0
938,,,0.0,0.0,597.0,505.0,0.0,0.0,0.54,1.05,4.0,5.0,1.0,1.0,1.0,1.0,,,7.6,8.8,7.62,7.91,0
1938,0.05,,0.0,0.0,293.0,268.0,0.0,0.0,1.1,1.0,5.0,0.0,1.0,1.0,1.0,1.0,,136.0,0.0,0.0,7.6,7.5,0
297,0.05,0.05,0.0,0.0,498.0,497.0,0.0,0.0,1.0,1.0,0.0,12.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.3,7.4,0
326,0.09,0.05,0.0,0.0,475.0,582.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,35.0,20.0,0.0,0.0,7.2,7.3,0
718,0.18,,0.0,,553.0,556.0,0.0,,0.55,0.5,,0.0,,,,,,12.0,2.3,2.0,7.9,7.9,0
583,,,0.0,0.0,462.0,467.0,0.0,0.0,1.0,1.0,87.0,16.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.6,7.3,0
803,,,0.0,0.0,494.0,500.0,0.0,0.0,1.0,1.0,16.0,10.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,5.0,7.0,7.5,0
579,,,0.0,0.0,491.0,496.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.4,0
1065,,,0.0,0.0,543.0,540.0,0.0,0.0,0.5,0.5,7.0,7.0,,,,,,,3.0,3.0,7.52,7.54,0
971,0.08,0.08,0.0,0.0,787.0,601.0,0.0,0.0,0.73,0.97,4.0,0.0,1.0,1.0,1.0,1.0,40.0,45.7,9.3,6.8,7.57,7.85,0
1470,0.02,0.36,0.0,,720.0,703.0,0.0,,0.52,,,,,,,,130.0,3900.0,5.0,,7.6,7.3,0
1912,0.49,0.28,0.0,,1039.0,970.0,0.0,,1.6,1.0,300.0,138.0,2.0,4.0,2.0,4.0,160.0,120.0,6.0,5.0,7.5,7.6,0
755,0.05,0.03,0.0,0.0,542.0,517.0,0.0,0.0,0.3,0.3,0.0,,,,,,31.0,32.0,,,7.5,7.1,0
1444,,,0.0,,662.0,665.0,0.0,,0.5,7.0,0.0,0.0,1.0,,1.0,,27.0,,3.1,2.2,7.8,7.7,1
207,0.24,,0.0,0.0,464.0,,0.0,0.0,1.0,,66.0,4.0,1.0,,1.0,,20.0,,0.0,,7.5,,0
841,0.12,0.05,,0.0,713.0,693.0,,0.0,1.0,1.0,39.0,17.0,4.0,2.0,4.0,2.0,69.0,138.0,5.0,6.0,8.0,8.2,0
1341,,,0.0,0.0,606.0,605.0,0.0,0.0,0.5,0.5,27.0,0.0,1.0,1.0,1.0,1.0,,,11.1,11.2,7.14,7.24,1
167,0.08,0.08,0.0,0.0,996.0,1010.0,0.0,0.0,3.9,1.54,,,1.0,3.0,1.0,3.0,540.0,78.5,7.7,9.1,7.83,7.81,0
600,,,0.0,0.0,893.0,933.0,0.0,0.0,,,0.0,0.0,,,,,322.0,180.0,,5.0,7.79,7.62,0
732,0.14,0.18,,,514.0,518.0,,,1.0,1.0,,0.0,2.0,2.0,,2.0,120.0,470.0,3.0,4.0,7.3,7.4,1
652,,,0.0,0.0,907.0,962.0,0.0,0.0,2.97,2.5,7.0,3.0,1.0,1.0,1.0,1.0,,,5.8,5.9,7.45,7.44,0
1195,,0.05,,,617.0,595.0,,,1.0,1.0,6.0,4.0,2.0,2.0,2.0,2.0,58.0,20.9,4.0,4.0,7.6,7.7,0
1507,0.05,0.05,,0.0,603.0,534.0,,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.2,7.3,0
239,0.05,0.05,0.0,0.0,435.0,507.0,0.0,0.0,1.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,20.0,26.0,0.0,0.0,8.0,7.7,0
1468,,,5.0,0.0,718.0,708.0,0.0,0.0,0.5,1.43,14.0,30.0,1.0,1.0,1.0,1.0,,,7.6,7.1,8.01,8.09,0
1385,0.05,0.05,,,420.0,456.0,,,1.0,1.0,4.0,0.0,4.0,2.0,4.0,2.0,27.0,57.0,2.0,4.0,7.8,8.1,0
303,0.06,0.08,0.0,0.0,746.0,650.0,0.0,0.0,0.18,0.89,19.0,32.0,1.0,1.0,1.0,1.0,,160.0,,,7.8,8.0,0
1418,,,,,386.0,428.0,,,1.0,1.0,17.0,49.0,2.0,2.0,2.0,2.0,27.0,55.0,3.0,2.0,7.8,8.1,0
1432,,,,0.0,,578.0,0.0,0.0,,1.0,,4.0,,1.0,,1.0,964.0,223.0,,0.0,,7.3,0
1658,2.1,,0.0,,1933.0,1974.0,0.0,,1.0,1.0,,191.0,,2.0,,2.0,360.0,,2.0,5.0,8.3,7.9,1
710,,0.14,0.0,0.0,496.0,507.0,0.0,0.0,0.6,0.5,1.0,1.0,,,,,94.0,53.0,6.0,5.0,7.45,7.46,0
653,,,0.0,0.0,694.0,692.0,0.0,0.0,0.68,1.1,0.0,6.0,1.0,1.0,1.0,1.0,,54.8,6.5,4.3,8.03,8.11,0
2133,0.09,,0.0,,357.0,,0.0,,1.0,,0.0,,1.0,,1.0,,36.0,,0.0,,8.1,,0
898,,,,,560.0,581.0,,,1.0,1.0,0.0,4.0,1.0,2.0,1.0,2.0,97.0,2.0,3.0,2.0,7.4,7.8,1
529,,,0.0,0.0,310.0,416.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,,0.0,0.0,7.6,7.6,0
837,0.41,0.86,,,908.0,925.0,,,1.0,3.9,0.0,10.0,4.0,2.0,4.0,2.0,170.0,1051.0,5.0,13.0,7.9,8.1,0
278,0.37,0.4,0.0,0.0,920.0,866.0,0.0,0.0,0.5,1.0,7.0,3.0,,1.0,,1.0,132.0,41.0,,0.0,7.9,7.9,0
1038,0.09,0.08,,,806.0,835.0,,,1.0,1.0,4.0,300.0,2.0,2.0,2.0,2.0,64.0,64.0,5.0,2.0,7.9,7.9,0
2208,,,,,479.0,538.0,,,1.8,2.4,4.0,194.0,2.0,2.0,2.0,2.0,120.0,71.0,3.0,2.0,7.6,7.9,0
435,,0.05,0.0,0.0,473.0,473.0,0.0,0.0,0.3,0.2,3.0,2.0,,,,,24.0,20.0,,,7.9,7.8,0
2203,0.05,,4.0,0.0,519.0,519.0,0.0,0.0,,,22.0,17.0,,,,,46.0,,,,7.73,7.34,0
429,0.08,0.058,0.0,0.0,990.0,878.0,0.0,0.0,2.24,0.14,300.0,23.0,5.0,,4.0,,72.9,40.0,10.0,5.0,8.3,8.3,0
986,,,,,506.0,484.0,,,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,20.0,19.0,2.0,2.0,7.3,7.6,0
506,,,0.0,0.0,460.0,455.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,25.0,20.0,0.0,0.0,7.4,7.3,0
1782,,,0.0,5.0,635.0,638.0,0.0,0.0,1.1,0.65,10.0,9.0,1.0,1.0,1.0,1.0,,,12.9,5.4,8.02,8.18,1
197,0.05,,0.0,0.0,557.0,558.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,30.0,20.0,0.0,0.0,7.7,7.5,0
1352,0.05,0.24,,,156.0,446.0,,,1.0,1.0,,,2.0,4.0,2.0,4.0,17.0,165.0,2.0,2.0,7.5,7.9,0
406,,,0.0,0.0,741.0,753.0,0.0,0.0,1.0,1.0,,26.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.14,7.1,0
1114,,,,,442.0,556.0,,,3.4,1.0,14.0,,4.0,1.0,4.0,1.0,830.0,,16.0,2.0,7.2,7.4,0
508,,,0.0,0.0,427.0,441.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,25.0,20.0,0.0,0.0,7.5,7.5,0
463,,0.05,,0.0,,369.0,,0.0,,1.0,,0.0,,1.0,,1.0,,104.0,,0.0,,7.1,0
240,0.08,0.08,0.0,0.0,555.0,518.0,0.0,0.0,1.0,0.89,10.0,20.0,1.0,1.0,1.0,1.0,40.5,40.0,7.5,9.9,8.07,8.13,0
169,0.29,0.23,0.0,0.0,536.0,550.0,0.0,0.0,0.3,0.4,11.0,12.0,,,,,55.0,45.0,,,8.1,8.2,0
412,,,0.0,0.0,538.0,482.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.4,1
1154,0.05,0.05,0.0,0.0,342.0,324.0,0.0,0.0,0.5,0.5,4.0,10.0,,,,,,,3.0,3.0,7.66,7.94,0
1104,0.22,,,,682.0,678.0,,,1.0,1.0,16.0,3.0,2.0,2.0,2.0,2.0,52.0,53.0,3.0,2.0,7.8,7.8,0
313,0.05,0.05,0.0,0.0,384.0,409.0,0.0,0.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,49.0,20.0,0.0,0.0,7.5,7.4,0
1247,,,0.0,0.0,675.0,626.0,0.0,0.0,0.5,0.5,63.0,10.0,,,,,20.0,33.0,3.0,3.0,7.61,7.76,0
1100,0.98,1.2,0.0,,875.0,806.0,0.0,,1.0,1.0,300.0,300.0,4.0,2.0,4.0,2.0,52.0,40.0,10.0,13.0,7.6,7.9,0
637,0.05,0.05,,,691.0,682.0,,,1.2,1.0,8.0,,2.0,2.0,2.0,2.0,69.0,,7.0,4.8,7.0,7.1,0
1375,,,,,604.0,627.0,,,1.0,1.0,16.0,20.0,2.0,2.0,2.0,2.0,22.0,20.0,5.0,6.0,7.6,7.9,0
171,,,,,734.0,635.0,,,1.4,1.5,,135.0,2.0,1.0,2.0,1.0,96.0,140.0,4.0,2.0,7.5,7.6,0
462,0.05,0.06,0.0,0.0,577.0,558.0,0.0,0.0,0.2,1.3,24.0,6.0,,,,,42.0,175.0,,,7.6,7.8,0
1736,,0.08,0.0,0.0,534.0,669.0,0.0,0.0,1.7,0.5,4.0,3.0,1.0,3.0,1.0,,,49.8,0.0,8.6,7.2,7.33,0
1659,0.64,0.2,,,699.0,677.0,,,0.5,2.1,168.0,,,,,,290.0,250.0,7.0,11.0,7.4,8.3,0
1368,0.08,0.05,14.0,0.0,561.0,510.0,10.0,0.0,0.5,1.0,820.0,4.0,1.0,1.0,1.0,1.0,,20.0,7.1,0.0,7.43,7.3,0
1138,0.11,0.08,0.0,0.0,469.0,502.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,7.3,6.9,7.97,7.62,0
358,,,0.0,0.0,269.0,392.0,0.0,0.0,1.0,0.18,7.0,6.0,1.0,1.0,1.0,1.0,,80.0,0.0,,7.4,7.5,0
1387,0.08,0.08,0.0,,646.0,643.0,0.0,,0.78,2.0,,,1.0,1.0,1.0,1.0,,,5.5,14.8,7.28,7.42,1
318,0.05,0.05,0.0,0.0,516.0,620.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.3,7.2,0
188,0.23,,0.0,0.0,889.0,987.0,0.0,0.0,0.5,0.5,17.0,74.0,,,,,250.0,280.0,,,7.45,7.4,0
912,,0.23,0.0,0.0,,466.0,0.0,,,8.8,4.0,9.0,1.0,4.0,,4.0,97.0,1105.0,,7.0,,7.8,0
1008,,,,,570.0,565.0,,,1.0,1.0,4.0,14.0,2.0,2.0,2.0,2.0,18.0,76.0,2.0,2.0,7.6,8.0,0
1919,0.2,0.21,0.0,0.0,424.0,410.0,0.0,0.0,1.14,0.62,,,1.0,5.0,1.0,5.0,,,11.1,10.0,7.67,7.77,0
713,,,0.0,0.0,239.0,189.0,0.0,0.0,0.5,0.5,14.0,19.0,,,,,20.0,,3.0,3.0,8.3,7.71,0
1090,,,,,517.0,478.0,,,1.7,5.6,4.0,0.0,2.0,4.0,2.0,4.0,,,2.0,7.0,7.7,8.0,0
733,0.011,,,,689.0,687.0,,,0.5,0.5,,12.0,,,,,19.0,10.0,11.0,12.0,7.5,7.7,0
502,0.05,0.05,0.0,0.0,248.0,204.0,0.0,0.0,0.3,0.2,,,,,,,55.0,37.0,,,7.8,8.0,0
993,0.16,,,,640.0,641.0,,,1.0,1.0,7.0,13.0,1.0,1.0,1.0,1.0,23.0,20.0,2.0,5.0,7.4,7.7,0
338,0.05,0.05,0.0,0.0,561.0,555.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.3,7.3,0
369,,,0.0,0.0,387.0,170.0,0.0,0.0,1.0,3.5,0.0,8.0,1.0,1.0,1.0,1.0,20.0,301.0,0.0,0.0,7.5,7.4,1
226,0.09,0.1,0.0,0.0,397.0,418.0,0.0,0.0,,1.0,0.0,0.0,,1.0,,,,,,0.0,7.3,7.3,0
714,,0.05,,0.0,,638.0,,0.0,,1.2,,70.0,,2.0,,2.0,,82.0,,9.0,,7.6,0
992,0.05,,0.0,0.0,493.0,515.0,0.0,0.0,1.4,1.0,12.0,0.0,1.0,1.0,1.0,1.0,114.0,82.0,0.0,0.0,7.3,7.6,0
965,,0.08,1.0,0.0,417.0,468.0,0.0,0.0,,0.5,4.0,0.0,,1.0,,1.0,,,,6.0,8.13,7.82,0
2099,0.05,,0.0,0.0,438.0,,,0.0,1.0,,,67.0,1.0,,1.0,,,,0.0,,7.5,,0
337,,0.05,,0.0,,585.0,,0.0,,1.0,,,,1.0,,1.0,169.0,74.0,,0.0,,7.3,0
1443,0.42,0.38,0.0,,637.0,623.0,0.0,,1.1,1.0,300.0,,4.0,1.0,,1.0,76.0,37.0,12.0,4.0,7.1,7.0,0
367,0.05,0.05,0.0,0.0,295.0,287.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,20.0,,0.0,0.0,7.6,8.0,0
1587,,,,0.0,806.0,785.0,,0.0,4.5,1.0,51.0,48.0,2.0,2.0,2.0,2.0,,,10.0,8.0,7.3,7.3,0
1612,0.12,0.12,0.0,0.0,338.0,322.0,0.0,0.0,10.0,1.0,0.0,42.0,1.0,4.0,,,666.0,20.0,0.0,0.0,7.2,7.5,0
290,0.05,0.05,0.0,0.0,525.0,581.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,44.0,88.0,0.0,0.0,7.6,7.6,0
402,0.21,,0.0,5.0,953.0,970.0,0.0,0.0,2.35,2.75,96.0,46.0,,,,,,,30.0,10.0,8.1,8.0,1
